,CAS,条件,结果
650,115-21-9,空气,爆炸性混合物
651,115-21-9,受热,腐蚀性烟气
652,115-21-9,水,腐蚀性烟气
653,115-26-4,高热,氮
654,115-26-4,高热,磷氧化物
655,115-26-4,高热,氟化物气体
656,115-31-1,受热,有毒的烟气
657,115-80-0,空气,爆炸性混合物
658,116-14-3,空气,爆炸性混合物
659,116-14-3,空气,爆炸性混合物
660,116-54-1,空气,爆炸性混合物
661,116-54-1,受热,剧毒的光气
662,116-54-1,水,腐蚀性气体
663,116-54-1,水蒸气,腐蚀性气体
664,1165-48-6,燃烧,有毒气体
665,118-44-5,酸,有毒气体
666,118-44-5,酸气,有毒气体
667,118-69-4,空气,爆炸性混合物
668,118-69-4,高热,腐蚀性烟气
669,118-74-1,高热,腐蚀性烟气
670,118-96-7,粉碎,静电
671,119-26-6,燃烧,刺激性烟雾
672,119-26-6,氧化剂,爆炸性混合物
673,119-27-7,燃烧,刺激性烟雾
674,119-27-7,氧化剂,爆炸性混合物
675,119-33-5,受热,有毒气体
676,119-90-4,受热,氧化氮烟气
677,120-82-1,空气,爆炸性混合物
678,120-82-1,受热,光气
679,120-82-1,受热,氯化氢气体
680,120-92-3,空气,爆炸性混合物
681,12002-03-8,水,亚砷酸
682,12002-03-8,空气,亚砷酸
683,12002-03-8,二氧化碳,亚砷酸
684,12002-03-8,高热,剧毒的烟雾
685,12002-03-8,酸,剧毒的烟雾
686,12002-03-8,酸雾,剧毒的烟雾
687,12013-55-7,空气,爆炸性混合物
688,12037-82-0,氧化剂,爆炸性混合物
689,12037-82-0,氯酸盐,爆炸性混合物
690,12037-82-0,氯酸盐,爆炸性混合物
691,12037-82-0,硝酸盐,爆炸性混合物
692,12037-82-0,高氯酸盐,爆炸性混合物
693,12037-82-0,高猛酸盐,爆炸性混合物
694,12057-74-8,水,磷化氢气体
695,12057-74-8,潮湿空气,磷化氢气体
696,12057-74-8,酸,磷化氢气体
697,12057-74-8,高热,高毒烟气
698,12058-85-4,水,磷化氢气体
699,12058-85-4,潮湿空气,磷化氢气体
700,12058-85-4,酸,磷化氢气体
701,12058-85-4,高热,高毒烟气
702,121-14-2,氧化剂,爆炸性混合物
703,121-14-2,燃烧,烟雾
704,121-43-7,空气,爆炸性混合物
705,121-43-7,水,有毒和易燃的气体
706,121-43-7,水蒸气,有毒和易燃的气体
707,121-44-8,空气,爆炸性混合物
708,121-44-8,空气,爆炸性混合物
709,121-45-9,空气,爆炸性混合物
710,121-45-9,受热,氧化磷烟气
711,121-45-9,分解,氧化磷烟气
712,121-46-0,空气,爆炸性混合物
713,121-51-7,水,氯化氢气体
714,121-57-3,受热,氮
715,121-57-3,受热,硫
716,121-57-3,受热,氧化物
717,121-57-3,受热,毒性气体
718,121-69-7,空气,爆炸性混合物
719,121-69-7,空气,爆炸性混合物
720,121-69-7,受热,有毒烟气
721,121-73-3,高热,氮氧化物
722,121-73-3,高热,氯化物气体
723,121-75-5,空气,爆炸性混合物
724,121-75-5,受热,磷
725,121-75-5,受热,硫
726,121-75-5,受热,氧化物
727,121-75-5,受热,毒性气体
728,121-87-9,受热,有毒气体
729,121-90-4,高热,高毒烟气
730,12125-01-8,酸,氟化氢气体
731,12125-01-8,碱,氨
732,12125-01-8,高热,腐蚀性烟气
733,12136-45-7,受热,热量
734,12136-45-7,潮气,热量
735,12136-45-7,酸类,热量
736,12136-45-7,受热,氢气
737,12136-45-7,潮气,氢气
738,12136-45-7,酸类,氢气
739,12136-45-7,湿气,氢氧化物
740,12136-45-7,水,氢氧化物
741,12165-69-4,潮湿空气,易燃的气体
742,12165-69-4,氧化剂,爆炸性混合物
743,12165-69-4,氯酸盐,爆炸性混合物
744,12165-69-4,氯酸盐,爆炸性混合物
745,12165-69-4,硝酸盐,爆炸性混合物
746,12165-69-4,高氯酸盐,爆炸性混合物
747,12165-69-4,高猛酸盐,爆炸性混合物
748,122-01-0,吸潮,腐蚀性烟雾
749,122-01-0,水,腐蚀性烟雾
750,122-01-0,高热,腐蚀性烟气
751,122-04-3,受热,氮氧化物
752,122-04-3,受热,氯化物气体
753,122-04-3,水,苯甲酸
754,122-04-3,水蒸气,苯甲酸
755,122-04-3,水,盐酸
756,122-04-3,水蒸气,盐酸
757,122-04-3,水,刺激性蒸气
758,122-04-3,水蒸气,刺激性蒸气
759,122-51-0,空气,爆炸性混合物
760,122-51-0,空气,爆炸性混合物
761,122-52-1,空气,爆炸性混合物
762,122-52-1,受热,氧化磷烟气
763,122-52-1,分解,氧化磷烟气
764,122-60-1,高热,爆炸
765,122-66-7,受热,有毒烟气
766,123-05-7,空气,爆炸性混合物
767,123-15-9,空气,爆炸性混合物
768,123-19-3,空气,爆炸性混合物
769,123-20-6,空气,爆炸性混合物
770,123-30-8,受热,氧化氮烟气
771,123-38-6,空气,爆炸性混合物
772,123-38-6,空气,爆炸性混合物
773,123-42-2,空气,爆炸性混合物
774,123-51-3,空气,爆炸性混合物
775,123-51-3,空气,爆炸性混合物
776,123-54-6,空气,爆炸性混合物
777,123-62-6,空气,爆炸性混合物
778,123-62-6,空气,爆炸性混合物
779,123-63-7,空气,爆炸性混合物
780,123-66-0,空气,爆炸性混合物
781,123-66-0,受热,腐蚀性烟雾
782,123-72-8,空气,爆炸性混合物
783,123-75-1,空气,爆炸性混合物
784,123-75-1,高温,氮氧化物气体
785,123-86-4,空气,爆炸性混合物
786,123-86-4,空气,爆炸性混合物
787,123-88-6,高热,剧毒的蒸气
788,123-88-6,明火,剧毒的蒸气
789,123-91-1,空气,爆炸性混合物
790,123-91-1,空气,爆炸性混合物
791,123-92-2,空气,爆炸性混合物
792,123-92-2,空气,爆炸性混合物
793,124-02-7,空气,爆炸性混合物
794,124-09-4,加热,有毒气体
795,124-11-8,空气,爆炸性混合物
796,124-11-8,空气,爆炸性混合物
797,124-18-5,空气,爆炸性混合物
798,124-18-5,空气,爆炸性混合物
799,124-40-3,空气,爆炸性混合物
800,124-40-3,空气,爆炸性混合物
801,124-41-4,受热,高毒烟雾
802,124-47-0,有机物,爆炸性混合物
803,124-47-0,还原剂,爆炸性混合物
804,124-47-0,硫,爆炸性混合物
805,124-47-0,磷,爆炸性混合物
806,124-63-0,受热,腐蚀性烟气
807,124-63-0,水,腐蚀性烟气
808,12427-38-2,火,刺激性的烟雾
809,12427-38-2,酸,刺激性的烟雾
810,12504-13-1,水,磷化氢气体
811,12504-13-1,潮湿空气,磷化氢气体
812,12504-13-1,酸,磷化氢气体
813,12504-13-1,高热,高毒烟气
814,126-72-7,高热,高毒烟气
815,126-98-7,空气,爆炸性混合物
816,126-99-8,空气,爆炸性混合物
817,126-99-8,高热,氯化物气体
818,126-99-8,强氧化剂,燃烧
819,127-00-4,受热,氯化物气体
820,127-18-4,空气,爆炸性混合物
821,127-18-4,高热,腐蚀性烟气
822,127-91-3,空气,爆炸性混合物
823,127-91-3,空气,爆炸性混合物
824,12788-93-1,受热,有毒的烟气
825,129-79-3,空气,爆炸性混合物
826,1299-86-1,水,甲烷
827,1303-28-2,高热,剧毒的蒸气
828,1303-28-2,明火,剧毒的蒸气
829,1303-39-5,高热,高毒烟气
830,1304-56-9,高热,高毒烟气
831,1306-19-0,氧化剂,敏感的化合物
832,1306-19-0,氯酸盐,敏感的化合物
833,1306-19-0,硝酸盐,敏感的化合物
834,1306-19-0,高氯酸盐,敏感的化合物
835,1306-19-0,高锰酸盐,敏感的化合物
836,1306-23-6,高热,硫化物烟气
837,1306-24-7,受热,硒化氢气体
838,1306-24-7,酸,硒化氢气体
839,131-52-2,高热,刺激性的烟雾
840,131-74-8,未知,氮氧化物气体
841,131-74-8,铜,苦味酸盐
842,131-74-8,铝,苦味酸盐
843,1310-58-3,水,热
844,1310-58-3,水蒸气,热
845,1310-58-3,水,腐蚀性溶液
846,1310-58-3,水蒸气,腐蚀性溶液
847,1310-73-2,潮,氢气
848,1310-73-2,铝,氢气
849,1310-73-2,锌,氢气
850,1310-73-2,锡,氢气
851,1310-73-2,水,热
852,1310-73-2,水蒸气,热
853,1310-73-2,水,腐蚀性溶液
854,1310-73-2,水蒸气,腐蚀性溶液
855,1312-73-8,酸,易燃气体
856,1313-60-6,可燃物,爆炸性混合物
857,1313-60-6,有机物,爆炸性混合物
858,1313-60-6,易氧化物,爆炸性混合物
859,1313-60-6,潮气,氧气
860,1313-60-6,酸类,氧气
861,1313-82-2,酸,易燃气体
862,1313-82-2,空气,爆炸性混合物
863,13138-45-9,还原剂,爆炸性混合物
864,13138-45-9,有机物,爆炸性混合物
865,13138-45-9,易燃物,爆炸性混合物
866,13138-45-9,硫,爆炸性混合物
867,13138-45-9,磷,爆炸性混合物
868,13138-45-9,金属粉末,爆炸性混合物
869,13138-45-9,高温,氮氧化物气体
870,1314-12-1,高热,剧毒的蒸气
871,1314-12-1,明火,剧毒的蒸气
872,1314-80-3,受热,磷
873,1314-80-3,受热,硫
874,1314-80-3,受热,氧化物
875,1314-80-3,受热,毒性气体
876,1314-80-3,燃烧,刺激性烟雾
877,1314-80-3,氧化剂,爆炸性混合物
878,1314-80-3,氯酸盐,爆炸性混合物
879,1314-80-3,硝酸盐,爆炸性混合物
880,1314-80-3,高氯酸盐,爆炸性混合物
881,1314-80-3,高锰酸盐,爆炸性混合物
882,1314-80-3,水,磷酸
883,1314-80-3,潮湿空气,磷酸
884,1314-80-3,水,硫化氢气体
885,1314-80-3,潮湿空气,硫化氢气体
886,1315-09-9,硝酸,硒化氢气体
887,1327-53-3,高热,剧毒的气体
888,133-14-2,受热,爆炸
889,1330-78-5,空气,爆炸性混合物
890,1330-78-5,燃烧,有毒烟气
891,1333-74-0,空气,爆炸性混合物
892,1333-83-1,水,氟化氢气体
893,1333-83-1,燃烧,氯化物气体
894,1333-83-1,受热,氟化物烟气
895,1335-31-5,酸,氰化氢气体
896,1335-31-5,高热,高毒烟气
897,1335-88-2,受热,有毒气体
898,1336-21-6,空气,爆炸性混合物
899,13446-09-8,还原剂,爆炸性混合物
900,13446-09-8,有机物,爆炸性混合物
901,13446-09-8,易燃物,爆炸性混合物
902,13446-09-8,硫,爆炸性混合物
903,13446-09-8,磷,爆炸性混合物
904,13446-09-8,金属粉末,爆炸性混合物
905,13446-09-8,受热,碘化物烟气
906,13446-48-5,燃烧,氯化物气体
907,1345-04-6,空气,爆炸性混合物
908,13451-08-6,水,腐蚀性气体
909,13451-08-6,水蒸气,腐蚀性气体
910,13453-30-0,铵盐,爆炸性混合物
911,13453-30-0,可燃物,爆炸性混合物
912,13453-30-0,还原剂,爆炸性混合物
913,13453-30-0,金属粉末,爆炸性混合物
914,13455-24-8,有机物,爆炸性混合物
915,13455-24-8,还原剂,爆炸性混合物
916,13455-24-8,硫,爆炸性混合物
917,13455-24-8,磷,爆炸性混合物
918,13463-39-3,受热,剧毒的烟雾
919,13463-39-3,酸,剧毒的烟雾
920,13463-39-3,酸雾,剧毒的烟雾
921,13465-95-7,还原剂,爆炸性混合物
922,13465-95-7,有机物,爆炸性混合物
923,13465-95-7,易燃物,爆炸性混合物
924,13465-95-7,硫,爆炸性混合物
925,13465-95-7,磷,爆炸性混合物
926,13465-95-7,金属粉末,爆炸性混合物
927,13465-95-7,受热,氧气
928,13470-01-4,还原剂,爆炸性混合物
929,13470-01-4,有机物,爆炸性混合物
930,13470-01-4,易燃物,爆炸性混合物
931,13470-01-4,硫,爆炸性混合物
932,13470-01-4,磷,爆炸性混合物
933,13470-01-4,金属粉末,爆炸性混合物
934,13470-01-4,受热,碘化物烟气
935,13477-00-4,还原剂,爆炸性混合物
936,13477-00-4,有机物,爆炸性混合物
937,13477-00-4,易燃物,爆炸性混合物
938,13477-00-4,硫,爆炸性混合物
939,13477-00-4,磷,爆炸性混合物
940,13477-00-4,金属粉末,爆炸性混合物
941,13477-36-6,还原剂,爆炸性混合物
942,13477-36-6,有机物,爆炸性混合物
943,13477-36-6,易燃物,爆炸性混合物
944,13477-36-6,硫,爆炸性混合物
945,13477-36-6,磷,爆炸性混合物
946,13477-36-6,金属粉末,爆炸性混合物
947,135-01-3,空气,爆炸性混合物
948,135-88-6,受热,有毒气体
949,135-98-8,空气,爆炸性混合物
950,13548-38-4,高热,高毒烟气
951,13597-99-4,高热,氮氧化物
952,13598-36-2,受热,氧化磷烟气
953,13637-63-3,高热,高毒烟气
954,13637-76-8,还原剂,爆炸性混合物
955,13637-76-8,有机物,爆炸性混合物
956,13637-76-8,易燃物,爆炸性混合物
957,13637-76-8,硫,爆炸性混合物
958,13637-76-8,磷,爆炸性混合物
959,13637-76-8,金属粉末,爆炸性混合物
960,13637-76-8,甲醇,爆炸
961,13682-73-0,高热,剧毒的烟雾
962,13682-73-0,酸,剧毒的烟雾
963,13682-73-0,酸雾,剧毒的烟雾
964,137-26-8,受热,氮
965,137-26-8,受热,硫
966,137-26-8,受热,氧化物
967,137-26-8,受热,毒性气体
968,137-30-4,受热,氮
969,137-30-4,受热,硫
970,137-30-4,受热,氧化物
971,137-30-4,受热,毒性气体
972,137-43-9,空气,爆炸性混合物
973,137-43-9,高热,溴化物气体
974,13718-59-7,高热,高毒烟气
975,13746-89-9,还原剂,爆炸性混合物
976,13746-89-9,有机物,爆炸性混合物
977,13746-89-9,易燃物,爆炸性混合物
978,13746-89-9,硫,爆炸性混合物
979,13746-89-9,磷,爆炸性混合物
980,13746-89-9,金属粉末,爆炸性混合物
981,13746-89-9,高热,氮氧化物
982,13765-03-2,受热,碘化物烟气
983,13770-61-1,可燃物,混合物
984,13779-41-4,高热,腐蚀性烟气
985,13780-03-5,酸,有毒气体
986,13780-03-5,酸气,有毒气体
987,13780-06-8,还原剂,爆炸性混合物
988,13780-06-8,有机物,爆炸性混合物
989,13780-06-8,易燃物,爆炸性混合物
990,13780-06-8,硫,爆炸性混合物
991,13780-06-8,磷,爆炸性混合物
992,13780-06-8,金属粉末,爆炸性混合物
993,13780-06-8,高温,氮氧化物气体
994,138-86-3,空气,爆炸性混合物
995,13814-96-5,高热,高毒烟气
996,13863-41-7,室温,氯
997,13863-41-7,室温,溴
998,13863-41-7,吸潮,腐蚀性烟雾
999,13863-41-7,水,腐蚀性烟雾
1000,139-02-6,酸,有毒气体
1001,13952-84-6,空气,爆炸性混合物
1002,13967-90-3,铵盐,爆炸性混合物
1003,13967-90-3,金属粉末,爆炸性混合物
1004,13967-90-3,可燃物,爆炸性混合物
1005,13967-90-3,易氧化物,爆炸性混合物
1006,140-29-4,空气,爆炸性混合物
1007,140-88-5,空气,爆炸性混合物
1008,140-88-5,空气,爆炸性混合物
1009,1402-38-6,未知,腐蚀性气体
1010,1402-38-6,受热,高毒烟雾
1011,141-32-2,空气,爆炸性混合物
1012,141-32-2,空气,爆炸性混合物
1013,141-57-1,空气,爆炸性混合物
1014,141-57-1,水,腐蚀性气体
1015,141-57-1,水蒸气,腐蚀性气体
1016,141-57-1,高热,腐蚀性烟气
1017,141-57-1,高热,腐蚀性烟气
1018,141-66-2,受热,氮
1019,141-66-2,受热,磷
1020,141-66-2,受热,氧化物
1021,141-66-2,受热,毒性气体
1022,141-75-3,空气,爆炸性混合物
1023,141-75-3,受热,剧毒的光气
1024,141-75-3,水,腐蚀性气体
1025,141-75-3,水蒸汽,腐蚀性气体
1026,141-78-6,空气,爆炸性混合物
1027,141-78-6,空气,爆炸性混合物
1028,141-79-7,空气,爆炸性混合物
1029,141-91-3,空气,爆炸性混合物
1030,141-91-3,高温,氮氧化物气体
1031,141-93-5,空气,爆炸性混合物
1032,141-93-5,强氧化剂,燃烧
1033,142-04-1,高热,腐蚀性烟气
1034,142-04-1,碱类,有毒的苯胺
1035,142-28-9,空气,爆炸性混合物
1036,142-28-9,受热,剧毒的光气
1037,142-29-0,空气,爆炸性混合物
1038,142-59-6,受热,氮
1039,142-59-6,受热,硫
1040,142-59-6,受热,氧化物
1041,142-59-6,受热,毒性气体
1042,142-61-0,水,氯化氢气体
1043,142-61-0,潮气,氯化氢气体
1044,142-68-7,空气,爆炸性混合物
1045,142-82-5,空气,爆炸性混合物
1046,142-82-5,空气,爆炸性混合物
1047,142-84-7,空气,爆炸性混合物
1048,142-92-7,空气,爆炸性混合物
1049,142-96-1,空气,爆炸性混合物
1050,142-96-1,空气,爆炸性混合物
1051,14235-86-0,高热,高毒烟气
1052,14264-31-4,高热,剧毒的烟雾
1053,14264-31-4,酸,剧毒的烟雾
1054,14264-31-4,酸雾,剧毒的烟雾
1055,143-33-9,酸,氰化氢气体
1056,143-33-9,潮湿空气,氰化氢气体
1057,143-33-9,二氧化碳,氰化氢气体
1058,144-49-0,受热,氟化物气体
1059,1445-45-0,空气,爆炸性混合物
1060,14486-19-2,高热,高毒烟气
1061,1450-14-2,空气,爆炸性混合物
1062,14518-94-6,铵盐,爆炸性混合物
1063,14518-94-6,金属粉末,爆炸性混合物
1064,14518-94-6,可燃物,爆炸性混合物
1065,14518-94-6,易氧化物,爆炸性混合物
1066,14519-07-4,铵盐,爆炸性混合物
1067,14519-07-4,金属粉末,爆炸性混合物
1068,14519-07-4,可燃物,爆炸性混合物
1069,14519-07-4,易氧化物,爆炸性混合物
1070,14519-18-7,铵盐,爆炸性混合物
1071,14519-18-7,金属粉末,爆炸性混合物
1072,14519-18-7,可燃物,爆炸性混合物
1073,14519-18-7,易氧化物,爆炸性混合物
1074,147-82-0,分解,氮氧化物
1075,147-82-0,分解,溴化物烟雾
1076,14763-77-0,氯酸盐,爆炸性混合物
1077,14763-77-0,亚硝酸钠,爆炸性混合物
1078,14763-77-0,酸,氰化氢气体
1079,14763-77-0,空气,氰化氢气体
1080,14763-77-0,水分,氰化氢气体
1081,14763-77-0,二氧化碳,氰化氢气体
1082,14763-77-0,高热,高毒烟气
1083,149-73-5,空气,爆炸性混合物
1084,149-74-6,空气,爆炸性混合物
1085,149-74-6,明火,有毒气体
1086,149-74-6,高热,有毒气体
1087,149-74-6,氧化剂,有毒气体
1088,149-74-6,水,氯化氢气体
1089,149-74-6,潮气,氯化氢气体
1090,150-46-9,空气,爆炸性混合物
1091,150-46-9,水,乙醇
1092,150-46-9,水,硼酸
1093,151-50-8,高热,氰化物气体
1094,151-50-8,酸,氰化物气体
1095,151-50-8,酸,氰化氢气体
1096,151-50-8,空气,氰化氢气体
1097,151-50-8,水分,氰化氢气体
1098,151-50-8,二氧化碳,氰化氢气体
1099,151-56-4,空气,爆炸性混合物
1100,15168-20-4,高热,高毒烟气
1101,15180-03-7,燃烧,有毒气体
1102,15180-03-7,酸,剧毒气体
1103,15180-03-7,酸雾,剧毒气体
1104,152-16-9,受热,氮
1105,152-16-9,受热,磷
1106,152-16-9,受热,氧化物
1107,152-16-9,受热,毒性气体
1108,15232-76-5,空气,爆炸性混合物
1109,15232-76-5,空气,爆炸性混合物
1110,15271-41-7,燃烧,有毒气体
1111,1563-66-2,受热,氧化氮烟气
1112,1569-02-4,空气,爆炸性混合物
1113,1569-69-3,空气,爆炸性混合物
1114,15829-53-5,硫,爆炸性混合物
1115,15829-53-5,磷,爆炸性混合物
1116,15829-53-5,高热,高毒烟气
1117,1609-86-5,空气,爆炸性混合物
1118,1609-86-5,受热,高毒烟雾
1119,1615-80-1,空气,爆炸性混合物
1120,1629-58-9,空气,爆炸性混合物
1121,1634-04-4,空气,爆炸性混合物
1122,1634-04-4,空气,爆炸性混合物
1123,1640-89-7,空气,爆炸性混合物
1124,1640-89-7,空气,爆炸性混合物
1125,1656-44-6,燃烧,有毒烟气
1126,1656-48-0,高热,高毒烟气
1127,1663-67-8,空气,爆炸性混合物
1128,16721-80-5,潮湿空气,氢氧化钠
1129,16721-80-5,潮湿空气,硫化钠
1130,16721-80-5,潮湿空气,放热
1131,16721-80-5,潮湿空气,自燃
1132,16752-77-5,受热,氮
1133,16752-77-5,受热,硫
1134,16752-77-5,受热,氧化物
1135,16752-77-5,受热,毒性气体
1136,1678-91-7,空气,爆炸性混合物
1137,1678-91-7,空气,爆炸性混合物
1138,1678-93-9,空气,爆炸性混合物
1139,1679-09-0,空气,爆炸性混合物
1140,1679-09-0,受热,硫氧化物气体
1141,1679-09-0,酸,硫氧化物气体
1142,16853-85-3,加热,氢化锂
1143,16853-85-3,受热,氢气
1144,16853-85-3,湿气,氢气
1145,16853-85-3,水,氢气
1146,16853-85-3,醇类,氢气
1147,16853-85-3,酸类,氢气
1148,16871-71-9,酸,腐蚀性烟气
1149,16871-90-2,酸,腐蚀性烟气
1150,16872-11-0,受热,氟化物气体
1151,1689-84-5,高热,氮
1152,1689-84-5,高热,溴化物烟气
1153,16893-85-9,酸,氟化氢
1154,16893-85-9,酸,四氟化硅气体
1155,16924-00-8,受热,高毒烟雾
1156,1694-92-4,高热,腐蚀性烟气
1157,16940-81-1,水,腐蚀性气体
1158,16940-81-1,水蒸气,腐蚀性气体
1159,16940-81-1,燃烧,氯化物气体
1160,16949-15-8,潮湿空气,氢气
1161,16949-15-8,水,氢气
1162,16949-15-8,氯化氢,氢气
1163,16949-15-8,氯化氢,乙硼烷
1164,16949-15-8,氯化氢,易燃气体
1165,16949-65-8,酸,腐蚀性烟气
1166,16961-83-4,受热,氟化物气体
1167,16962-07-5,水,可燃性气体
1168,16962-07-5,水蒸气,可燃性气体
1169,16962-07-5,酸,可燃性气体
1170,16962-07-5,酸气,可燃性气体
1171,17014-71-0,可燃物,爆炸性混合物
1172,17014-71-0,有机物,爆炸性混合物
1173,17014-71-0,易氧化物,爆炸性混合物
1174,17014-71-0,潮气,氧气
1175,17014-71-0,酸类,氧气
1176,1712-64-7,空气,爆炸性混合物
1177,17125-80-3,酸,氟化氢
1178,17125-80-3,酸,四氟化硅气体
1179,1719-53-5,空气,爆炸性混合物
1180,1719-53-5,吸潮,腐蚀性烟雾
1181,1719-53-5,水,腐蚀性烟雾
1182,1746-01-6,燃烧,有毒气体
1183,17639-93-9,空气,爆炸性混合物
1184,17861-62-0,铵盐,爆炸性混合物
1185,17861-62-0,氰化物,爆炸性混合物
1186,1789-58-8,水,热量
1187,1789-58-8,水蒸气,热量
1188,1789-58-8,水,腐蚀性的烟雾
1189,1789-58-8,水蒸气,腐蚀性的烟雾
1190,1795-48-8,空气,爆炸性混合物
1191,1795-48-8,受热,高毒烟雾
1192,1809-19-4,空气,爆炸性混合物
1193,1809-19-4,受热,氧化磷烟气
1194,1809-19-4,分解,氧化磷烟气
1195,1825-62-3,空气,爆炸性混合物
1196,1838-59-1,空气,爆炸性混合物
1197,18810-58-7,酸,迭氮化氢
1198,18810-58-7,受热,有毒的烟气
1199,1885-14-9,水,白色氯化氢烟雾
1200,1885-14-9,受热,白色氯化氢烟雾
1201,1907-13-7,加热,毒性气体
1202,19287-45-7,空气,爆炸性混合物
1203,1942-45-6,空气,爆炸性混合物
1204,19624-22-7,水,氢气
1205,19624-22-7,水蒸气,氢气
1206,1989-53-3,水,白色烟雾
1207,20063-92-7,空气,爆炸性混合物
1208,20325-40-0,氧化剂,燃烧
1209,2040-95-1,空气,爆炸性混合物
1210,2040-95-1,空气,爆炸性混合物
1211,2045-00-3,高热,剧毒的气体
1212,2050-60-4,空气,爆炸性混合物
1213,2050-60-4,加热,有毒气体
1214,2050-92-2,空气,爆炸性混合物
1215,2050-92-2,空气,爆炸性混合物
1216,2050-92-2,燃烧,有毒气体
1217,2051-78-7,空气,爆炸性混合物
1218,20694-39-7,还原剂,爆炸性混合物
1219,20694-39-7,有机物,爆炸性混合物
1220,20694-39-7,易燃物,爆炸性混合物
1221,20694-39-7,硫,爆炸性混合物
1222,20694-39-7,磷,爆炸性混合物
1223,20694-39-7,金属粉末,爆炸性混合物
1224,20694-39-7,高温,氮氧化物气体
1225,20770-41-6,水,磷化氢气体
1226,20770-41-6,潮湿空气,磷化氢气体
1227,20770-41-6,酸,磷化氢气体
1228,20770-41-6,高热,高毒烟气
1229,20830-75-5,燃烧,有毒气体
1230,2104-64-5,高热,氮
1231,2104-64-5,高热,磷
1232,2104-64-5,高热,硫
1233,2104-64-5,高热,氧化物烟气
1234,21609-90-5,高热,高毒烟气
1235,2198-23-4,空气,爆炸性混合物
1236,22128-62-7,水,腐蚀性气体
1237,22128-62-7,水蒸气,腐蚀性气体
1238,2216-30-0,空气,爆炸性混合物
1239,2235-25-8,燃烧,极毒气体
1240,2315-02-8,燃烧,有毒气体
1241,23414-72-4,有机物,爆炸性混合物
1242,23414-72-4,铵盐,爆炸性混合物
1243,2344-80-1,空气,爆炸性混合物
1244,23745-86-0,高热,高毒烟气
1245,2417-90-5,高热,剧毒的气体
1246,2417-90-5,水,有毒气体
1247,2417-90-5,水蒸气,有毒气体
1248,2417-90-5,酸,有毒气体
1249,2417-90-5,酸雾,有毒气体
1250,24279-91-2,燃烧,有毒气体
1251,24468-13-1,水,腐蚀性气体
1252,24468-13-1,水蒸气,腐蚀性气体
1253,2452-99-5,空气,爆炸性混合物
1254,2452-99-5,空气,爆炸性混合物
1255,24934-91-6,高热,高毒烟气
1256,2516-33-8,空气,爆炸性混合物
1257,2524-03-0,水,有毒烟雾
1258,2524-03-0,醇,有毒烟雾
1259,2524-04-1,水,腐蚀性的烟雾
1260,25324-56-5,水,磷化氢气体
1261,25324-56-5,潮湿空气,磷化氢气体
1262,25324-56-5,酸,磷化氢气体
1263,25324-56-5,高热,高毒烟气
1264,25550-55-4,燃烧,氮氧化物气体
1265,25659-31-8,还原剂,爆炸性混合物
1266,25659-31-8,有机物,爆炸性混合物
1267,25659-31-8,易燃物,爆炸性混合物
1268,25659-31-8,硫,爆炸性混合物
1269,25659-31-8,磷,爆炸性混合物
1270,25659-31-8,金属粉末,爆炸性混合物
1271,25659-31-8,受热,碘化物烟气
1272,2571-22-4,燃烧,有毒气体
1273,26134-62-3,水,有毒和易燃的气体
