,CAS,条件,结果
1906,598-14-1,酸,胂
1907,598-14-1,酸,光气
1908,598-14-1,吸潮,腐蚀性烟雾
1909,598-14-1,水,腐蚀性烟雾
1910,598-14-1,高热,高毒烟气
1911,598-16-3,空气,爆炸性混合物
1912,598-16-3,高热,溴化物气体
1913,598-22-1,受热,溴化氢
1914,598-22-1,受热,碳酰溴
1915,598-22-1,水,溴氢酸
1916,598-22-1,乙醇,溴氢酸
1917,598-22-1,水,乙酸
1918,598-22-1,乙醇,乙酸
1919,598-31-2,空气,爆炸性混合物
1920,598-31-2,高热,有毒气体
1921,598-72-1,高热,溴化物气体
1922,598-73-2,空气,爆炸性混合物
1923,598-75-4,空气,爆炸性混合物
1924,598-78-7,空气,爆炸性混合物
1925,598-78-7,高热,腐蚀性烟气
1926,598-98-1,空气,爆炸性混合物
1927,60-29-7,空气,爆炸性混合物
1928,60-29-7,空气,过氧化物
1929,60-34-4,空气,爆炸性混合物
1930,60-34-4,空气,爆炸性混合物
1931,600-00-0,空气,爆炸性混合物
1932,600-25-9,酸,有毒气体
1933,600-25-9,酸气,有毒气体
1934,602-87-9,受热,氧化氮烟气
1935,602-99-3,受热,有毒的烟气
1936,603-35-0,受热,氧化磷烟气
1937,603-35-0,分解,氧化磷烟气
1938,6032-29-7,空气,爆炸性混合物
1939,6032-29-7,空气,爆炸性混合物
1940,605-69-6,受热,氧化氮烟气
1941,606-20-2,燃烧,刺激性烟雾
1942,606-20-2,氧化剂,爆炸性混合物
1943,606-22-4,受热,有毒的烟气
1944,608-27-5,高热,氮氧化物
1945,608-27-5,高热,氯化物气体
1946,608-31-1,高热,有毒气体
1947,609-26-7,空气,爆炸性混合物
1948,610-67-3,空气,爆炸性混合物
1949,6117-91-5,空气,爆炸性混合物
1950,612-22-6,空气,爆炸性混合物
1951,612-22-6,高热,腐蚀性烟气
1952,612-23-7,受热,氮氧化物
1953,612-23-7,受热,氯化物气体
1954,6125-21-9,空气,爆炸性混合物
1955,6125-21-9,空气,爆炸性混合物
1956,6125-21-9,燃烧,氮氧化物气体
1957,613-48-9,受热,有毒气体
1958,614-45-9,空气,爆炸性混合物
1959,615-74-7,高热,高毒烟气
1960,616-38-6,空气,爆炸性混合物
1961,616-44-4,空气,爆炸性混合物
1962,616-44-4,高热,硫化物烟气
1963,616-45-5,受热,氧化氮烟气
1964,6164-98-3,高热,氮氧化物
1965,6164-98-3,高热,氯化物气体
1966,617-83-4,水,腐蚀性气体
1967,617-83-4,水蒸气,腐蚀性气体
1968,617-89-0,空气,爆炸性混合物
1969,618-45-1,热,酚烟雾
1970,618-87-1,受热,有毒的烟气
1971,619-23-8,受热,氮氧化物
1972,619-23-8,受热,氯化物气体
1973,619-80-7,受热,氧化氮烟气
1974,62-53-3,空气,爆炸性混合物
1975,62-56-6,燃烧,氮
1976,62-56-6,燃烧,硫
1977,62-56-6,燃烧,氧化物
1978,62-56-6,燃烧,毒性气体
1979,62-73-7,空气,爆炸性混合物
1980,62-73-7,受热,氧化磷
1981,62-73-7,受热,氯化物
1982,62-73-7,受热,毒性气体
1983,62-74-8,高热,高毒烟气
1984,62-75-9,受热,氧化氮烟气
1985,622-44-6,受热,有毒的烟气
1986,622-45-7,空气,爆炸性混合物
1987,622-97-9,空气,爆炸性混合物
1988,622-97-9,空气,爆炸性混合物
1989,623-37-0,空气,爆炸性混合物
1990,623-42-7,空气,爆炸性混合物
1991,623-42-7,空气,爆炸性混合物
1992,623-43-8,空气,爆炸性混合物
1993,623-48-3,水,腐蚀性气体
1994,623-48-3,水蒸气,腐蚀性气体
1995,623-48-3,酸,有毒气体
1996,623-70-1,空气,爆炸性混合物
1997,623-71-2,空气,爆炸性混合物
1998,623-71-2,受热,有毒气体
1999,623-73-4,酸,有毒气体
2000,623-73-4,酸气,有毒气体
2001,623-96-1,空气,爆炸性混合物
2002,624-24-8,空气,爆炸性混合物
2003,624-54-4,空气,爆炸性混合物
2004,624-54-4,空气,爆炸性混合物
2005,624-83-9,空气,爆炸性混合物
2006,624-83-9,空气,爆炸性混合物
2007,624-83-9,水,热
2008,624-83-9,酸类,热
2009,624-83-9,有机物,热
2010,624-83-9,氧化剂,热
2011,624-83-9,水,有毒易燃气体
2012,624-83-9,酸类,有毒易燃气体
2013,624-83-9,有机物,有毒易燃气体
2014,624-83-9,氧化剂,有毒易燃气体
2015,624-83-9,水蒸气,有毒易燃气体
2016,624-83-9,水,有毒易燃气体
2017,624-91-9,空气,爆炸性混合物
2018,624-91-9,空气,爆炸性混合物
2019,624-92-0,空气,爆炸性混合物
2020,625-27-4,空气,爆炸性混合物
2021,625-28-5,空气,爆炸性混合物
2022,625-28-5,高热,有毒气体
2023,625-55-8,空气,爆炸性混合物
2024,625-59-2,空气,爆炸性混合物
2025,625-59-2,空气,爆炸性混合物
2026,625-59-2,高热,有毒气体
2027,625-86-5,空气,爆炸性混合物
2028,625-98-9,空气,爆炸性混合物
2029,626-56-2,空气,爆炸性混合物
2030,626-56-2,高温,氮氧化物气体
2031,626-58-4,空气,爆炸性混合物
2032,626-58-4,高温,氮氧化物气体
2033,626-67-5,空气,爆炸性混合物
2034,626-67-5,高温,氮氧化物气体
2035,626-93-7,空气,爆炸性混合物
2036,626-93-7,受热,腐蚀性烟雾
2037,627-05-4,空气,爆炸性混合物
2038,627-05-4,空气,爆炸性混合物
2039,627-05-4,燃烧,氮氧化物气体
2040,627-13-4,空气,爆炸性混合物
2041,627-19-0,空气,爆炸性混合物
2042,627-44-1,受热,有毒汞蒸气
2043,627-44-1,酸,有毒汞蒸气
2044,627-44-1,酸雾,有毒汞蒸气
2045,627-63-4,受热,高毒烟雾
2046,628-17-1,空气,爆炸性混合物
2047,628-17-1,受热,碘化物烟气
2048,628-28-4,空气,爆炸性混合物
2049,628-28-4,空气,爆炸性混合物
2050,628-32-0,空气,爆炸性混合物
2051,628-41-1,空气,爆炸性混合物
2052,628-41-1,空气,爆炸性混合物
2053,628-63-7,空气,爆炸性混合物
2054,628-63-7,空气,爆炸性混合物
2055,628-71-7,空气,爆炸性混合物
2056,628-71-7,空气,爆炸性混合物
2057,628-73-9,空气,爆炸性混合物
2058,628-73-9,高热,剧毒的气体
2059,628-76-2,空气,爆炸性混合物
2060,628-76-2,受热,剧毒的光气
2061,629-05-0,空气,爆炸性混合物
2062,629-05-0,空气,爆炸性混合物
2063,629-14-1,空气,爆炸性混合物
2064,629-20-9,空气,爆炸性混合物
2065,629-33-4,空气,爆炸性混合物
2066,629-33-4,空气,爆炸性混合物
2067,629-40-3,高热,剧毒的气体
2068,630-08-0,空气,爆炸性混合物
2069,630-08-0,空气,爆炸性混合物
2070,6303-21-5,受热,氧化磷烟气
2071,634-66-2,高热,氯化物气体
2072,634-90-2,高热,腐蚀性烟气
2073,634-93-5,高热,有毒气体
2074,636-30-6,高热,有毒气体
2075,636-98-6,受热,有毒的烟气
2076,638-11-9,空气,爆炸性混合物
2077,638-49-3,空气,爆炸性混合物
2078,638-49-3,空气,爆炸性混合物
2079,64-00-6,燃烧,有毒气体
2080,64-17-5,空气,爆炸性混合物
2081,64-17-5,空气,爆炸性混合物
2082,64-18-6,空气,爆炸性混合物
2083,64-18-6,空气,爆炸性混合物
2084,64-19-7,空气,爆炸性混合物
2085,64-19-7,空气,爆炸性混合物
2086,64-67-5,空气,爆炸性混合物
2087,64-67-5,潮气,硫酸
2088,64-69-7,受热,碘化物烟气
2089,640-15-3,高热,腐蚀性烟气
2090,64013-16-7,高热,有毒的烟气
2091,64013-16-7,氰化物,氰化氢气体
2092,644-49-5,空气,爆炸性混合物
2093,644-97-3,高热,剧毒的气体
2094,646-06-0,空气,爆炸性混合物
2095,646-06-0,空气,爆炸性混合物
2096,646-20-8,高热,剧毒的气体
2097,6484-52-2,还原剂,爆炸性混合物
2098,6484-52-2,有机物,爆炸性混合物
2099,6484-52-2,易燃物,爆炸性混合物
2100,6484-52-2,硫,爆炸性混合物
2101,6484-52-2,磷,爆炸性混合物
2102,6484-52-2,金属粉末,爆炸性混合物
2103,65-30-5,高热,高毒烟气
2104,6533-73-9,高热,高毒烟气
2105,65996-93-2,空气,爆炸性混合物
2106,67-56-1,空气,爆炸性混合物
2107,67-56-1,空气,爆炸性混合物
2108,67-63-0,空气,爆炸性混合物
2109,67-63-0,空气,爆炸性混合物
2110,67-64-1,空气,爆炸性混合物
2111,67-66-3,明火,光气
2112,67-72-1,高热,剧毒的光气
2113,670-54-2,水,氰化氢气体
2114,670-54-2,水蒸气,氰化氢气体
2115,670-54-2,高热,高毒烟气
2116,674-82-8,空气,爆炸性混合物
2117,68-11-1,空气,爆炸性混合物
2118,68-11-1,受热,硫化物烟气
2119,68-12-2,空气,爆炸性混合物
2120,681-84-5,空气,爆炸性混合物
2121,681-84-5,加热,毒性气体
2122,68476-85-7,空气,爆炸性混合物
2123,68476-85-7,空气,爆炸性混合物
2124,691-37-2,空气,爆炸性混合物
2125,693-02-7,空气,爆炸性混合物
2126,693-02-7,空气,爆炸性混合物
2127,693-89-0,空气,爆炸性混合物
2128,694-05-3,空气,爆炸性混合物
2129,696-28-6,水,腐蚀性气体
2130,696-28-6,水蒸气,腐蚀性气体
2131,696-28-6,受热,高毒烟雾
2132,70-34-8,受热,氮氧化物
2133,70-34-8,受热,氟化物烟气
2134,7087-68-5,空气,爆炸性混合物
2135,71-23-8,空气,爆炸性混合物
2136,71-23-8,空气,爆炸性混合物
2137,71-36-3,空气,爆炸性混合物
2138,71-41-0,空气,爆炸性混合物
2139,71-41-0,空气,爆炸性混合物
2140,71-41-0,受热,腐蚀性烟雾
2141,71-43-2,空气,爆炸性混合物
2142,71-43-2,空气,爆炸性混合物
2143,71-55-6,空气,爆炸性混合物
2144,71-55-6,明火,光气
2145,71-55-6,高热,光气
2146,71-55-6,明火,氯化氢烟雾
2147,71-55-6,高热,氯化氢烟雾
2148,7154-66-7,水,腐蚀性气体
2149,7154-66-7,水蒸气,腐蚀性气体
2150,7154-66-7,高热,高毒烟气
2151,74-82-8,空气,爆炸性混合物
2152,74-82-8,空气,爆炸性混合物
2153,74-83-9,空气,爆炸性混合物
2154,74-83-9,空气,爆炸性混合物
2155,74-84-0,空气,爆炸性混合物
2156,74-84-0,空气,爆炸性混合物
2157,74-85-1,空气,爆炸性混合物
2158,74-85-1,空气,爆炸性混合物
2159,74-86-2,空气,爆炸性混合物
2160,74-86-2,空气,爆炸性混合物
2161,74-86-2,铜,爆炸性物质
2162,74-86-2,银,爆炸性物质
2163,74-86-2,汞,爆炸性物质
2164,74-86-2,化合物,爆炸性物质
2165,74-87-3,空气,爆炸性混合物
2166,74-87-3,空气,爆炸性混合物
2167,74-87-3,火花,光气
2168,74-87-3,高热,光气
2169,74-87-3,铝,铝化合物
2170,74-87-3,合金,铝化合物
2171,74-88-4,空气,爆炸性混合物
2172,74-88-4,受热,碘化物烟气
2173,74-89-5,空气,爆炸性混合物
2174,74-89-5,空气,爆炸性混合物
2175,74-90-8,空气,爆炸性混合物
2176,74-90-8,空气,爆炸性混合物
2177,74-93-1,空气,爆炸性混合物
2178,74-93-1,空气,爆炸性混合物
2179,74-93-1,水,易燃气体
2180,74-93-1,水蒸气,易燃气体
2181,74-93-1,酸类,易燃气体
2182,74-95-3,高热,溴化物气体
2183,74-96-4,空气,爆炸性混合物
2184,74-96-4,高热,溴化物气体
2185,74-96-4,光照,溴化氢
2186,74-96-4,火焰,溴化氢
2187,74-96-4,光照,碳酰溴
2188,74-96-4,火焰,碳酰溴
2189,74-98-6,空气,爆炸性混合物
2190,74-98-6,空气,爆炸性混合物
2191,7429-90-5,氧化剂,爆炸性混合物
2192,7429-90-5,酸类,氢气
2193,7429-90-5,强碱,氢气
2194,7429-90-5,空气,爆炸性混合物
2195,7439-93-2,水,氢气
2196,7439-93-2,酸,氢气
2197,7439-93-2,水,热量
2198,7439-93-2,酸,热量
2199,7439-93-2,燃烧,熔融物
2200,7439-93-2,燃烧,浓烟
2201,7439-93-2,混凝土,氢气
2202,7439-93-2,空气,爆炸性混合物
2203,7439-95-4,燃烧,高热
2204,7439-95-4,燃烧,白光
2205,7439-95-4,水,氢气
2206,7439-95-4,潮气,氢气
2207,7439-95-4,空气,爆炸性混合物
2208,7440-00-8,热水,氢气
2209,7440-09-7,水,氢气
2210,7440-09-7,潮气,氢气
2211,7440-09-7,燃烧,紫色火焰
2212,7440-17-7,空气,爆炸
2213,7440-17-7,氧气,爆炸
2214,7440-17-7,空气,超氧化物
2215,7440-17-7,氧气,超氧化物
2216,7440-17-7,水,氢气
2217,7440-17-7,潮气,氢气
2218,7440-23-5,水,氢气
2219,7440-23-5,潮气,氢气
2220,7440-24-6,水,氢气
2221,7440-24-6,酸,氢气
2222,7440-24-6,水,热量
2223,7440-24-6,酸,热量
2224,7440-28-0,空气,爆炸性混合物
2225,7440-36-0,空气,爆炸性混合物
2226,7440-38-2,燃烧,氧化砷烟雾
2227,7440-39-3,水,氢气
2228,7440-39-3,酸,氢气
2229,7440-41-7,强酸,氢气
2230,7440-41-7,空气,爆炸性混合物
2231,7440-41-7,铍粉,爆炸性混合物
2232,7440-45-1,热水,氢气
2233,7440-46-2,空气,超氧化物
2234,7440-46-2,氧气,超氧化物
2235,7440-58-6,空气,爆炸性混合物
2236,7440-58-6,氧化剂,爆炸性混合物
2237,7440-58-6,氯酸盐,爆炸性混合物
2238,7440-58-6,氯酸盐,爆炸性混合物
2239,7440-58-6,硝酸盐,爆炸性混合物
2240,7440-58-6,高氯酸盐,爆炸性混合物
2241,7440-58-6,高猛酸盐,爆炸性混合物
2242,7440-66-6,水,氢气
2243,7440-66-6,酸类,氢气
2244,7440-66-6,碱,氢气
2245,7440-66-6,氢氧化物,氢气
2246,7440-66-6,空气,爆炸性混合物
2247,7440-70-2,燃烧,刺激性烟雾
2248,7440-70-2,水,氢气
2249,7440-70-2,酸,氢气
2250,7440-70-2,水,热量
2251,7440-70-2,酸,热量
2252,7446-11-9,空气,有毒的白烟
2253,7446-70-0,水,腐蚀性气体
2254,7446-70-0,水蒸气,腐蚀性气体
2255,75-00-3,空气,爆炸性混合物
2256,75-00-3,空气,爆炸性混合物
2257,75-01-4,空气,爆炸性混合物
2258,75-01-4,空气,爆炸性混合物
2259,75-02-5,空气,爆炸性混合物
2260,75-02-5,空气,爆炸性混合物
2261,75-03-6,空气,爆炸性混合物
2262,75-03-6,高热,碘化物烟雾
2263,75-03-6,水,腐蚀性气体
2264,75-03-6,水蒸气,腐蚀性气体
2265,75-04-7,空气,爆炸性混合物
2266,75-04-7,空气,爆炸性混合物
2267,75-05-8,空气,爆炸性混合物
2268,75-05-8,空气,爆炸性混合物
2269,75-07-0,低温,爆炸性混合物
2270,75-07-0,空气,爆炸性混合物
2271,75-07-0,空气,过氧化物
2272,75-08-1,空气,爆炸性混合物
2273,75-08-1,酸,有毒气体
2274,75-08-1,酸雾,有毒气体
2275,75-08-1,水,有毒和易燃的气体
2276,75-08-1,水蒸气,有毒和易燃的气体
2277,75-09-2,空气,爆炸性混合物
2278,75-09-2,明火,光气
2279,75-09-2,潮湿空气,氯化氢
2280,75-11-6,空气,爆炸性混合物
2281,75-11-6,受热,碘化物烟气
2282,75-15-0,空气,爆炸性混合物
2283,75-15-0,受热,硫化物烟气
2284,75-16-1,水,易燃气体
2285,75-16-1,酸,易燃气体
2286,75-18-3,空气,爆炸性混合物
2287,75-18-3,高热,硫化物烟气
2288,75-19-4,空气,爆炸性混合物
2289,75-19-4,空气,爆炸性混合物
2290,75-20-7,水,乙炔气体
2291,75-20-7,湿气,乙炔气体
2292,75-21-8,空气,爆炸性混合物
2293,75-21-8,空气,爆炸性混合物
2294,75-25-2,高热,溴化物气体
2295,75-26-3,空气,爆炸性混合物
2296,75-26-3,明火,有毒气体
2297,75-26-3,高热,有毒气体
2298,75-26-3,高热,溴化物气体
2299,75-28-5,空气,爆炸性混合物
2300,75-28-5,空气,爆炸性混合物
2301,75-29-6,空气,爆炸性混合物
2302,75-29-6,高热,氯化物气体
2303,75-30-9,空气,爆炸性混合物
2304,75-31-0,空气,爆炸性混合物
2305,75-33-2,空气,爆炸性混合物
2306,75-33-2,强酸,有毒气体
2307,75-33-2,水,腐蚀性气体
2308,75-34-3,空气,爆炸性混合物
2309,75-34-3,空气,爆炸性混合物
2310,75-34-3,高热,腐蚀性烟气
2311,75-35-4,空气,爆炸性混合物
2312,75-35-4,空气,爆炸性混合物
2313,75-35-4,高热,腐蚀性烟气
2314,75-36-5,空气,爆炸性混合物
2315,75-36-5,空气,爆炸性混合物
2316,75-36-5,受热,光气
2317,75-36-5,受热,氯化氢气体
2318,75-37-6,空气,爆炸性混合物
2319,75-37-6,空气,爆炸性混合物
2320,75-37-6,受热,氟化物气体
2321,75-38-7,空气,爆炸性混合物
2322,75-38-7,空气,爆炸性混合物
2323,75-43-4,火,氯化氢
2324,75-43-4,赤热表面,氯化氢
2325,75-43-4,火,氟化氢
2326,75-43-4,赤热表面,氟化氢
2327,75-43-4,火,光气
2328,75-43-4,赤热表面,光气
2329,75-44-5,受热,有毒的烟气
2330,75-46-7,受热,有毒的烟雾
2331,75-47-8,空气,碘
2332,75-47-8,阳光,碘
2333,75-50-3,空气,爆炸性混合物
2334,75-50-3,空气,爆炸性混合物
2335,75-50-3,受热,有毒的烟气
2336,75-52-5,空气,爆炸性混合物
2337,75-52-5,空气,爆炸性混合物
2338,75-52-5,燃烧,氮氧化物气体
2339,75-54-7,空气,爆炸性混合物
2340,75-54-7,水,热量
2341,75-54-7,水蒸气,热量
2342,75-54-7,水,腐蚀性的烟雾
2343,75-54-7,水蒸气,腐蚀性的烟雾
2344,75-55-8,空气,爆炸性混合物
2345,75-60-5,高热,高毒烟气
2346,75-61-6,受热,有毒的烟气
2347,75-64-9,空气,爆炸性混合物
2348,75-64-9,空气,爆炸性混合物
2349,75-65-0,空气,爆炸性混合物
2350,75-65-0,空气,爆炸性混合物
2351,75-66-1,空气,爆炸性混合物
2352,75-66-1,受热,有毒的烟气
2353,75-66-1,酸,有毒气体
2354,75-66-1,酸雾,有毒气体
2355,75-68-3,空气,爆炸性混合物
2356,75-68-3,空气,爆炸性混合物
2357,75-68-3,受热,氟化物气体
2358,75-69-4,受热,氟化物
2359,75-69-4,受热,氯化物气体
2360,75-71-8,受热,氟化物
2361,75-71-8,受热,氯化物气体
2362,75-72-9,火,高毒的烟雾
2363,75-72-9,金属,高毒的烟雾
2364,75-74-1,空气,爆炸性混合物
2365,75-75-2,受热,甲醛
2366,75-75-2,受热,二氧化硫
2367,75-76-3,强氧化剂,燃烧
2368,75-77-4,受热,腐蚀性烟气
2369,75-77-4,水,腐蚀性烟气
2370,75-78-5,空气,爆炸性混合物
2371,75-78-5,空气,爆炸性混合物
2372,75-78-5,受热,腐蚀性烟气
2373,75-78-5,水,腐蚀性烟气
2374,75-79-6,空气,爆炸性混合物
2375,75-79-6,空气,爆炸性混合物
2376,75-79-6,受热,腐蚀性烟气
2377,75-79-6,水,腐蚀性烟气
2378,75-83-2,空气,爆炸性混合物
2379,75-85-4,空气,爆炸性混合物
2380,75-86-5,受热,氢氰酸
2381,75-86-5,受热,丙酮
2382,75-87-6,受热,腐蚀性的气体
2383,75-88-7,未知,氟化物
2384,75-88-7,未知,氯化物气体
2385,75-89-8,空气,爆炸性混合物
2386,75-94-5,空气,爆炸性混合物
2387,75-94-5,受热,腐蚀性烟气
2388,75-94-5,水,腐蚀性烟气
2389,75-96-7,高热,溴化物气体
2390,75-97-8,空气,爆炸性混合物
2391,75-97-8,空气,爆炸性混合物
2392,7550-45-0,受热,腐蚀性烟气
2393,7550-45-0,水,腐蚀性烟气
2394,7578-36-1,水,白色烟雾
2395,76-01-7,高热,氯化物气体
2396,76-02-8,水,氯化氢气体
2397,76-03-9,高热,腐蚀性烟气
2398,76-05-1,酸,有毒气体
2399,76-06-2,发烟硫酸,光气
2400,76-14-2,受热,氟化物
2401,76-14-2,受热,氯化物气体
2402,76-15-3,受热,氟化物
2403,76-15-3,受热,氯化物气体
2404,76-44-8,高热,腐蚀性烟气
2405,76-86-8,燃烧,有毒烟气
2406,76-86-8,水,氯化氢烟雾
2407,76-86-8,水蒸气,氯化氢烟雾
2408,760-20-3,空气,爆炸性混合物
2409,760-21-4,空气,爆炸性混合物
2410,7601-89-0,还原剂,爆炸性混合物
2411,7601-89-0,有机物,爆炸性混合物
2412,7601-89-0,易燃物,爆炸性混合物
2413,7601-89-0,硫,爆炸性混合物
2414,7601-89-0,磷,爆炸性混合物
2415,7601-89-0,金属粉末,爆炸性混合物
2416,7601-90-3,水,放热
2417,7616-94-6,含氮碱类,爆炸性产物
2418,7616-94-6,异丙胺,爆炸性产物
2419,7616-94-6,苯胺,爆炸性产物
2420,7616-94-6,苯肼,爆炸性产物
2421,7616-94-6,受热,有毒的烟气
2422,763-29-1,空气,爆炸性混合物
2423,7631-90-5,酸,有毒气体
2424,7631-90-5,酸气,有毒气体
2425,7631-99-4,燃烧,氮氧化物气体
2426,7631-99-4,高热,氮氧化物
2427,7632-00-0,有机物,氧化氮气体
2428,7632-00-0,可燃物,氧化氮气体
2429,7632-00-0,加热,氮氧化物气体
2430,7632-00-0,酸,氮氧化物气体
2431,7637-07-2,空气,氟硼酸
2432,7637-07-2,潮气,氟硼酸
2433,7637-07-2,空气,硼酸
2434,7637-07-2,潮气,硼酸
2435,7637-07-2,空气,白色烟雾
2436,7637-07-2,潮气,白色烟雾
2437,764-13-6,空气,爆炸性混合物
2438,764-35-2,空气,爆炸性混合物
2439,764-41-0,空气,爆炸性混合物
2440,764-41-0,高热,氯化物气体
2441,7646-69-7,受热,热量
2442,7646-69-7,潮气,热量
2443,7646-69-7,酸类,热量
2444,7646-69-7,受热,氢气
2445,7646-69-7,潮气,氢气
2446,7646-69-7,酸类,氢气
2447,7646-69-7,湿气,氢氧化物
2448,7646-69-7,水,氢氧化物
2449,7646-78-8,潮湿空气,热
2450,7646-78-8,潮湿空气,氯化氢气体
2451,7646-79-9,高热,腐蚀性烟气
2452,7646-85-7,高热,腐蚀性烟气
2453,7646-85-7,水,白色烟雾
2454,7647-01-0,金属粉末,氢气
2455,7647-01-0,氰化物,氰化氢气体
2456,7647-01-0,碱,热
2457,7647-18-9,受热,腐蚀性烟气
2458,7647-18-9,水,腐蚀性烟气
2459,7647-19-0,潮湿空气,氟化氢烟雾
2460,7647-19-0,水,腐蚀性气体
2461,765-34-4,空气,爆炸性混合物
2462,766-09-6,空气,爆炸性混合物
2463,766-15-4,空气,爆炸性混合物
2464,7664-38-2,金属,氢气
2465,7664-38-2,空气,爆炸性混合物
2466,7664-38-2,受热,氧化磷烟气
2467,7664-41-7,空气,爆炸性混合物
2468,7664-41-7,空气,爆炸性混合物
2469,7681-49-4,酸类,氢氟酸
2470,7681-52-9,高热,腐蚀性烟气
2471,7681-52-9,酸,氯气
2472,7693-26-7,受热,热量
2473,7693-26-7,潮气,热量
2474,7693-26-7,酸类,热量
2475,7693-26-7,受热,氢气
2476,7693-26-7,潮气,氢气
2477,7693-26-7,酸类,氢气
2478,7693-26-7,燃烧,氧化钾烟雾
2479,7693-26-7,湿气,氢氧化物
2480,7693-26-7,水,氢氧化物
2481,7697-37-2,还原剂,棕色烟雾
2482,7697-37-2,可燃物,棕色烟雾
2483,7697-37-2,糖,棕色烟雾
2484,7697-37-2,纤维素,棕色烟雾
2485,7697-37-2,木屑,棕色烟雾
2486,7697-37-2,棉花,棕色烟雾
2487,7697-37-2,稻草,棕色烟雾
2488,7697-37-2,纱头,棕色烟雾
2489,77-47-4,高热,刺激性的烟雾
2490,77-73-6,空气,爆炸性混合物
2491,77-74-7,空气,爆炸性混合物
2492,77-75-8,空气,爆炸性混合物
2493,77-76-9,空气,爆炸性混合物
2494,77-76-9,空气,爆炸性混合物
2495,7704-34-9,氧化剂,爆炸性混合物
2496,7704-34-9,空气,爆炸性混合物
2497,7704-34-9,氧化剂,爆炸性混合物
2498,7704-98-5,空气,爆炸性混合物
2499,7704-98-5,受热,热量
2500,7704-98-5,潮气,热量
2501,7704-98-5,酸类,热量
2502,7704-98-5,受热,氢气
2503,7704-98-5,潮气,氢气
2504,7704-98-5,酸类,氢气
2505,7704-99-6,受热,热量
2506,7704-99-6,潮气,热量
2507,7704-99-6,酸类,热量
2508,7704-99-6,受热,氢气
2509,7704-99-6,潮气,氢气
2510,7704-99-6,酸类,氢气
2511,7705-07-9,高热,腐蚀性烟气
2512,7705-07-9,潮湿空气,热
2513,7705-07-9,潮湿空气,氯化氢气体
2514,7705-08-0,高热,腐蚀性烟气
2515,7718-98-1,水,氯化氢气体
2516,7719-09-7,水,二氧化硫
2517,7719-09-7,潮气,二氧化硫
2518,7719-09-7,水,氯化氢
2519,7719-09-7,潮气,氯化氢
2520,7719-09-7,水,有毒烟气
2521,7719-09-7,潮气,有毒烟气
2522,7719-09-7,受热,有毒物质
2523,7719-12-2,水,热
2524,7719-12-2,水,浓烟
2525,7721-01-9,水,腐蚀性的烟雾
2526,7722-84-1,可燃物,热量
2527,7722-84-1,可燃物,氧气
2528,7722-84-1,有机物,爆炸性混合物
2529,7722-84-1,糖,爆炸性混合物
2530,7722-84-1,淀粉,爆炸性混合物
2531,7722-84-1,醇类,爆炸性混合物
2532,7722-84-1,石油产品,爆炸性混合物
2533,7722-84-1,无机化合物,热量
2534,7722-84-1,杂质,热量
2535,7722-84-1,无机化合物,氧
2536,7722-84-1,杂质,氧
2537,7722-84-1,无机化合物,蒸气
2538,7722-84-1,杂质,蒸气
2539,7723-14-0,氧化剂,爆炸性混合物
2540,7723-14-0,氧化剂,敏感的化合物
2541,7723-14-0,氯酸盐,敏感的化合物
2542,7723-14-0,硝酸盐,敏感的化合物
2543,7723-14-0,高氯酸盐,敏感的化合物
2544,7723-14-0,高锰酸盐,敏感的化合物
2545,7723-14-0,燃烧,刺激性烟雾
2546,7727-15-3,高热,溴化物气体
2547,7727-15-3,钾,敏感的物质
2548,7727-15-3,钠,敏感的物质
2549,7727-15-3,撞击,敏感的物质
2550,7727-54-0,还原剂,爆炸性混合物
2551,7727-54-0,有机物,爆炸性混合物
