,CAS,条件,结果
2552,7727-54-0,易燃物,爆炸性混合物
2553,7727-54-0,硫,爆炸性混合物
2554,7727-54-0,磷,爆炸性混合物
2555,7727-54-0,金属粉末,爆炸性混合物
2556,7757-79-1,燃烧,氮氧化物气体
2557,7757-79-1,受热,氧气
2558,7758-01-2,铵盐,爆炸性混合物
2559,7758-01-2,金属粉末,爆炸性混合物
2560,7758-01-2,可燃物,爆炸性混合物
2561,7758-01-2,易氧化物,爆炸性混合物
2562,7758-05-6,还原剂,爆炸性混合物
2563,7758-05-6,有机物,爆炸性混合物
2564,7758-05-6,易燃物,爆炸性混合物
2565,7758-05-6,硫,爆炸性混合物
2566,7758-05-6,磷,爆炸性混合物
2567,7758-05-6,金属粉末,爆炸性混合物
2568,7758-05-6,可燃物,爆炸性混合物
2569,7758-09-0,有机物,氧化氮气体
2570,7758-09-0,可燃物,氧化氮气体
2571,7758-09-0,加热,氮氧化物气体
2572,7758-09-0,酸,氮氧化物气体
2573,7761-88-8,高热,氮氧化物
2574,7774-29-0,受热,碘化物烟气
2575,7775-09-9,还原剂,爆炸性混合物
2576,7775-09-9,有机物,爆炸性混合物
2577,7775-09-9,易燃物,爆炸性混合物
2578,7775-09-9,硫,爆炸性混合物
2579,7775-09-9,磷,爆炸性混合物
2580,7775-09-9,金属粉末,爆炸性混合物
2581,7775-14-6,水,热
2582,7775-14-6,酸类,热
2583,7775-14-6,有机物,热
2584,7775-14-6,氧化剂,热
2585,7775-14-6,水,二氧化硫
2586,7775-14-6,酸类,二氧化硫
2587,7775-14-6,有机物,二氧化硫
2588,7775-14-6,氧化剂,二氧化硫
2589,7778-39-4,高热,剧毒的蒸气
2590,7778-39-4,明火,剧毒的蒸气
2591,7778-39-4,金属,砷化氢
2592,7778-50-9,强酸,氧气
2593,7778-50-9,高温,氧气
2594,7778-50-9,还原剂,爆炸性混合物
2595,7778-50-9,有机物,爆炸性混合物
2596,7778-50-9,易燃物,爆炸性混合物
2597,7778-50-9,硫,爆炸性混合物
2598,7778-50-9,磷,爆炸性混合物
2599,7778-50-9,金属粉末,爆炸性混合物
2600,7778-54-3,水,氯气
2601,7778-54-3,水,氧气
2602,7778-54-3,受热,剧毒的氯气
2603,7778-54-3,酸,剧毒的氯气
2604,7778-54-3,日光,剧毒的氯气
2605,7778-74-7,还原剂,爆炸性混合物
2606,7778-74-7,有机物,爆炸性混合物
2607,7778-74-7,易燃物,爆炸性混合物
2608,7778-74-7,硫,爆炸性混合物
2609,7778-74-7,磷,爆炸性混合物
2610,7778-74-7,金属粉末,爆炸性混合物
2611,7778-74-7,受热,氧气
2612,7779-88-6,高热,氮氧化物
2613,7782-44-7,易燃物,爆炸性的混合物
2614,7782-44-7,乙炔,爆炸性的混合物
2615,7782-44-7,甲烷,爆炸性的混合物
2616,7782-50-5,易燃气体,爆炸性混合物
2617,7782-50-5,蒸气,爆炸性混合物
2618,7782-50-5,乙炔,爆炸性物质
2619,7782-50-5,松节油,爆炸性物质
2620,7782-50-5,乙醚,爆炸性物质
2621,7782-50-5,氨,爆炸性物质
2622,7782-50-5,燃料气,爆炸性物质
2623,7782-50-5,烃类,爆炸性物质
2624,7782-50-5,氢气,爆炸性物质
2625,7782-50-5,金属粉末,爆炸性物质
2626,7782-86-7,还原剂,爆炸性混合物
2627,7782-86-7,有机物,爆炸性混合物
2628,7782-86-7,易燃物,爆炸性混合物
2629,7782-86-7,硫,爆炸性混合物
2630,7782-86-7,磷,爆炸性混合物
2631,7782-86-7,金属粉末,爆炸性混合物
2632,7782-99-2,高热,硫化物烟气
2633,7783-06-4,空气,爆炸性混合物
2634,7783-06-4,空气,爆炸性混合物
2635,7783-07-5,空气,爆炸性混合物
2636,7783-33-7,高热,高毒烟气
2637,7783-35-9,高热,高毒烟气
2638,7783-41-7,受热,有毒的烟气
2639,7783-46-2,硫酸,氟化氢
2640,7783-55-3,水,有毒气体
2641,7783-55-3,高热,有毒气体
2642,7783-56-4,高热,剧毒的烟雾
2643,7783-56-4,酸,剧毒的烟雾
2644,7783-56-4,酸雾,剧毒的烟雾
2645,7783-60-0,水,剧毒的烟雾
2646,7783-60-0,水蒸气,剧毒的烟雾
2647,7783-60-0,酸,剧毒的烟雾
2648,7783-60-0,酸气,剧毒的烟雾
2649,7783-61-1,潮湿空气,氟化氢烟雾
2650,7783-61-1,水,硅酸
2651,7783-61-1,水,氟化氢
2652,7783-64-4,酸,氟化氢气体
2653,7783-64-4,高热,高毒烟气
2654,7783-66-6,水,腐蚀性烟雾
2655,7783-66-6,酸,有毒气体
2656,7783-66-6,酸气,有毒气体
2657,7783-70-2,水,氟化氢
2658,7783-80-4,水,腐蚀性气体
2659,7783-89-3,铵盐,爆炸性混合物
2660,7783-89-3,金属粉末,爆炸性混合物
2661,7783-89-3,可燃物,爆炸性混合物
2662,7783-89-3,易氧化物,爆炸性混合物
2663,7783-92-8,铵盐,爆炸性混合物
2664,7783-92-8,可燃物,爆炸性混合物
2665,7783-92-8,还原剂,爆炸性混合物
2666,7783-92-8,金属粉末,爆炸性混合物
2667,7783-93-9,还原剂,爆炸性混合物
2668,7783-93-9,有机物,爆炸性混合物
2669,7783-93-9,易燃物,爆炸性混合物
2670,7783-93-9,硫,爆炸性混合物
2671,7783-93-9,磷,爆炸性混合物
2672,7783-93-9,金属粉末,爆炸性混合物
2673,7783-97-3,还原剂,爆炸性混合物
2674,7783-97-3,有机物,爆炸性混合物
2675,7783-97-3,易燃物,爆炸性混合物
2676,7783-97-3,硫,爆炸性混合物
2677,7783-97-3,磷,爆炸性混合物
2678,7783-97-3,金属粉末,爆炸性混合物
2679,7783-97-3,受热,碘化物烟气
2680,7784-27-2,可燃物,混合物
2681,7784-27-2,高温,氮氧化物气体
2682,7784-33-0,水,有毒的气体
2683,7784-33-0,高热,有毒的气体
2684,7784-34-1,水,氯化氢气体
2685,7784-34-1,紫外线,氯化氢气体
2686,7784-35-2,水,剧毒的烟雾
2687,7784-35-2,水蒸气,剧毒的烟雾
2688,7784-35-2,酸,剧毒的烟雾
2689,7784-35-2,酸气,剧毒的烟雾
2690,7784-42-1,空气,爆炸性混合物
2691,7784-42-1,空气,爆炸性混合物
2692,7784-44-3,高热,高毒烟气
2693,7784-45-4,高热,剧毒的气体
2694,7784-45-4,钾,敏感的物质
2695,7784-45-4,钠,敏感的物质
2696,7784-45-4,撞击,敏感的物质
2697,7784-46-5,酸,三氧化二砷
2698,7786-81-4,高热,硫化物烟气
2699,7787-36-2,有机物,爆炸性混合物
2700,7787-36-2,铵盐,爆炸性混合物
2701,7787-62-4,水,氟化氢气体
2702,7787-62-4,酸,热
2703,7787-62-4,酸,臭氧
2704,7787-62-4,高热,氟化物烟气
2705,7787-71-5,水,氟化氢烟雾
2706,7787-71-5,高热,剧毒的烟雾
2707,7787-71-5,酸,剧毒的烟雾
2708,7787-71-5,酸雾,剧毒的烟雾
2709,7788-97-8,高热,刺激性烟气
2710,7789-09-5,还原剂,爆炸性混合物
2711,7789-09-5,有机物,爆炸性混合物
2712,7789-09-5,易燃物,爆炸性混合物
2713,7789-09-5,硫,爆炸性混合物
2714,7789-09-5,磷,爆炸性混合物
2715,7789-09-5,金属粉末,爆炸性混合物
2716,7789-18-6,还原剂,爆炸性混合物
2717,7789-18-6,有机物,爆炸性混合物
2718,7789-18-6,易燃物,爆炸性混合物
2719,7789-18-6,硫,爆炸性混合物
2720,7789-18-6,磷,爆炸性混合物
2721,7789-18-6,金属粉末,爆炸性混合物
2722,7789-19-7,酸,氟化氢气体
2723,7789-19-7,高热,高毒烟气
2724,7789-21-1,水,氟化氢烟雾
2725,7789-23-3,酸类,氢氟酸
2726,7789-24-4,酸,氟化氢气体
2727,7789-24-4,高热,高毒烟气
2728,7789-29-9,吸潮,腐蚀性烟雾
2729,7789-29-9,水,腐蚀性烟雾
2730,7789-29-9,高热,腐蚀性烟气
2731,7789-30-2,高热,高毒烟气
2732,7789-36-8,铵盐,爆炸性混合物
2733,7789-36-8,金属粉末,爆炸性混合物
2734,7789-36-8,可燃物,爆炸性混合物
2735,7789-36-8,易氧化物,爆炸性混合物
2736,7789-38-0,铵盐,爆炸性混合物
2737,7789-38-0,金属粉末,爆炸性混合物
2738,7789-38-0,可燃物,爆炸性混合物
2739,7789-38-0,易氧化物,爆炸性混合物
2740,7789-40-4,高热,溴化物烟气
2741,7789-47-1,高热,高毒烟气
2742,7789-58-4,受热,腐蚀性气体
2743,7789-59-5,水,腐蚀性气体
2744,7789-59-5,水蒸气,腐蚀性气体
2745,7789-61-9,受热,腐蚀性烟气
2746,7789-61-9,水,腐蚀性烟气
2747,7789-67-5,吸潮,腐蚀性烟雾
2748,7789-67-5,水,腐蚀性烟雾
2749,7789-69-7,受热,腐蚀性烟气
2750,7789-69-7,水,腐蚀性烟气
2751,7789-78-8,潮气,氢气
2752,7789-78-8,水,氢气
2753,7789-78-8,酸类,氢气
2754,7789-78-8,湿气,氢氧化物
2755,7789-78-8,水,氢氧化物
2756,7789-80-2,可燃物,爆炸性混合物
2757,7789-80-2,受热,碘化物烟气
2758,7790-21-8,还原剂,爆炸性混合物
2759,7790-21-8,有机物,爆炸性混合物
2760,7790-21-8,易燃物,爆炸性混合物
2761,7790-21-8,硫,爆炸性混合物
2762,7790-21-8,磷,爆炸性混合物
2763,7790-21-8,金属粉末,爆炸性混合物
2764,7790-28-5,还原剂,爆炸性混合物
2765,7790-28-5,有机物,爆炸性混合物
2766,7790-28-5,易燃物,爆炸性混合物
2767,7790-28-5,硫,爆炸性混合物
2768,7790-28-5,磷,爆炸性混合物
2769,7790-28-5,金属粉末,爆炸性混合物
2770,7790-30-9,受热,碘化物烟气
2771,7790-37-6,还原剂,爆炸性混合物
2772,7790-37-6,有机物,爆炸性混合物
2773,7790-37-6,易燃物,爆炸性混合物
2774,7790-37-6,硫,爆炸性混合物
2775,7790-37-6,磷,爆炸性混合物
2776,7790-37-6,金属粉末,爆炸性混合物
2777,7790-37-6,受热,碘化物烟气
2778,7790-47-8,高热,有毒的烟气
2779,7790-47-8,氰化物,氰化氢气体
2780,7790-69-4,燃烧,氮氧化物气体
2781,7790-69-4,高热,氮氧化物
2782,7790-79-6,酸,氟化氢气体
2783,7790-79-6,高热,高毒烟气
2784,7790-81-0,还原剂,爆炸性混合物
2785,7790-81-0,有机物,爆炸性混合物
2786,7790-81-0,易燃物,爆炸性混合物
2787,7790-81-0,硫,爆炸性混合物
2788,7790-81-0,磷,爆炸性混合物
2789,7790-81-0,金属粉末,爆炸性混合物
2790,7790-81-0,受热,碘化物烟气
2791,7790-91-2,水,氟化氢
2792,7790-91-2,水,氯气
2793,7790-94-5,水,热
2794,7790-94-5,水,浓烟
2795,7790-94-5,潮湿空气,氢气
2796,7790-98-9,还原剂,爆炸性混合物
2797,7790-98-9,有机物,爆炸性混合物
2798,7790-98-9,易燃物,爆炸性混合物
2799,7790-98-9,硫,爆炸性混合物
2800,7790-98-9,磷,爆炸性混合物
2801,7790-98-9,金属粉末,爆炸性混合物
2802,7790-99-0,水,腐蚀性气体
2803,7790-99-0,水蒸气,腐蚀性气体
2804,7790-99-0,高热,高毒烟气
2805,7791-03-9,还原剂,爆炸性混合物
2806,7791-03-9,有机物,爆炸性混合物
2807,7791-03-9,易燃物,爆炸性混合物
2808,7791-03-9,硫,爆炸性混合物
2809,7791-03-9,磷,爆炸性混合物
2810,7791-03-9,金属粉末,爆炸性混合物
2811,7791-03-9,受热,氧气
2812,7791-10-8,铵盐,爆炸性混合物
2813,7791-10-8,可燃物,爆炸性混合物
2814,7791-10-8,还原剂,爆炸性混合物
2815,7791-10-8,金属粉末,爆炸性混合物
2816,7791-12-0,高热,高毒烟气
2817,7791-23-3,水,氯化氢气体
2818,7791-25-5,水,氯化氢气体
2819,78-00-2,空气,爆炸性混合物
2820,78-00-2,加热,毒性气体
2821,78-07-9,空气,爆炸性混合物
2822,78-10-4,空气,爆炸性混合物
2823,78-10-4,水,刺激性气体
2824,78-62-6,空气,爆炸性混合物
2825,78-63-7,空气,爆炸性混合物
2826,78-67-1,氧化剂,爆炸性混合物
2827,78-67-1,燃烧,有毒烟气
2828,78-75-1,空气,爆炸性混合物
2829,78-75-1,空气,爆炸性混合物
2830,78-75-1,高热,溴化物气体
2831,78-77-3,空气,爆炸性混合物
2832,78-77-3,高热,溴化物气体
2833,78-78-4,空气,爆炸性混合物
2834,78-79-5,空气,爆炸性混合物
2835,78-80-8,空气,爆炸性混合物
2836,78-81-9,空气,爆炸性混合物
2837,78-81-9,空气,爆炸性混合物
2838,78-82-0,空气,爆炸性混合物
2839,78-82-0,空气,爆炸性混合物
2840,78-83-1,空气,爆炸性混合物
2841,78-83-1,空气,爆炸性混合物
2842,78-83-1,受热,有毒气体
2843,78-84-2,空气,爆炸性混合物
2844,78-85-3,空气,爆炸性混合物
2845,78-85-3,受热,有毒的烟气
2846,78-86-4,空气,爆炸性混合物
2847,78-86-4,空气,爆炸性混合物
2848,78-86-4,高热,腐蚀性烟气
2849,78-87-5,空气,爆炸性混合物
2850,78-87-5,高热,氯化物气体
2851,78-88-6,空气,爆炸性混合物
2852,78-90-0,空气,爆炸性混合物
2853,78-90-0,空气,爆炸性混合物
2854,78-90-0,受热,有毒烟气
2855,78-92-2,空气,爆炸性混合物
2856,78-92-2,空气,爆炸性混合物
2857,78-92-2,受热,有毒气体
2858,78-93-3,空气,爆炸性混合物
2859,78-93-3,空气,爆炸性混合物
2860,78-94-4,空气,爆炸性混合物
2861,78-95-5,受热,剧毒的光气
2862,7803-51-2,空气,爆炸性混合物
2863,7803-52-3,空气,爆炸性混合物
2864,7803-52-3,空气,爆炸性混合物
2865,7803-52-3,热,氢气
2866,7803-52-3,热,锑
2867,7803-62-5,空气,爆炸性混合物
2868,786-19-6,受热,氧化磷
2869,786-19-6,受热,氯化物
2870,786-19-6,受热,毒性气体
2871,79-00-5,空气,爆炸性混合物
2872,79-00-5,潮湿空气,氯化氢烟雾
2873,79-00-5,日光,氯化氢烟雾
2874,79-01-6,空气,爆炸性混合物
2875,79-01-6,紫外光,光气
2876,79-01-6,燃烧,光气
2877,79-01-6,加热,光气
2878,79-01-6,紫外光,盐酸烟雾
2879,79-01-6,燃烧,盐酸烟雾
2880,79-01-6,加热,盐酸烟雾
2881,79-03-8,空气,爆炸性混合物
2882,79-03-8,受热,剧毒的光气
2883,79-03-8,水,腐蚀性气体
2884,79-03-8,水蒸汽,腐蚀性气体
2885,79-04-9,受热,腐蚀性烟气
2886,79-04-9,水,腐蚀性烟气
2887,79-06-1,高热,腐蚀性烟气
2888,79-08-3,高热,溴化物气体
2889,79-09-4,空气,爆炸性混合物
2890,79-09-4,空气,爆炸性混合物
2891,79-10-7,空气,爆炸性混合物
2892,79-10-7,空气,爆炸性混合物
2893,79-11-8,高热,腐蚀性烟气
2894,79-20-9,空气,爆炸性混合物
2895,79-20-9,空气,爆炸性混合物
2896,79-22-1,空气,爆炸性混合物
2897,79-22-1,明火,有毒气体
2898,79-22-1,高热,有毒气体
2899,79-22-1,水,腐蚀性气体
2900,79-22-1,水蒸气,腐蚀性气体
2901,79-24-3,空气,爆炸性混合物
2902,79-24-3,空气,爆炸性混合物
2903,79-24-3,燃烧,氮氧化物气体
2904,79-27-6,高热,溴化物气体
2905,79-29-8,空气,爆炸性混合物
2906,79-30-1,空气,爆炸性混合物
2907,79-30-1,受热,剧毒的光气
2908,79-30-1,水,腐蚀性气体
2909,79-30-1,水蒸汽,腐蚀性气体
2910,79-31-2,空气,爆炸性混合物
2911,79-31-2,空气,爆炸性混合物
2912,79-34-5,氢氧化钾,易燃气体
2913,79-34-5,加热,易燃气体
2914,79-34-5,高热,腐蚀性烟气
2915,79-38-9,空气,爆炸性混合物
2916,79-41-4,空气,爆炸性混合物
2917,79-41-4,空气,爆炸性混合物
2918,79-43-6,空气,爆炸性混合物
2919,79-43-6,高热,腐蚀性烟气
2920,79-46-9,空气,爆炸性混合物
2921,79-46-9,空气,爆炸性混合物
2922,79-46-9,燃烧,氮氧化物气体
2923,79-92-5,空气,爆炸性混合物
2924,79-92-5,燃烧,烟雾
2925,80-10-4,酸,有毒的烟雾
2926,80-10-4,酸雾,有毒的烟雾
2927,80-17-1,燃烧,有毒烟气
2928,80-55-7,空气,爆炸性混合物
2929,80-56-8,空气,爆炸性混合物
2930,80-56-8,空气,爆炸性混合物
2931,80-62-6,空气,爆炸性混合物
2932,80-62-6,空气,爆炸性混合物
2933,8006-64-2,空气,爆炸性混合物
2934,8006-64-2,空气,爆炸性混合物
2935,8014-95-7,金属,氢气
2936,8014-95-7,空气,爆炸性混合物
2937,8017-16-1,受热,氧化磷烟气
2938,8030-30-6,空气,爆炸性混合物
2939,8030-30-6,空气,爆炸性混合物
2940,8032-32-4,空气,爆炸性混合物
2941,8032-32-4,空气,爆炸性混合物
2942,8032-32-4,燃烧,烟雾
2943,81-20-9,空气,爆炸性混合物
2944,81-84-5,氧化剂,爆炸性混合物
2945,814-49-3,燃烧,有毒气体
2946,814-78-8,空气,爆炸性混合物
2947,82-66-6,氧化剂,燃烧
2948,82-68-8,高热,氮氧化物
2949,82-68-8,高热,氯化物气体
2950,824-72-6,受热,腐蚀性烟气
2951,824-72-6,水,刺激性的气体
2952,824-72-6,潮湿空气,刺激性的气体
2953,83-32-9,受热,有毒的烟气
2954,83-41-0,空气,爆炸性混合物
2955,84-58-2,受热,有毒气体
2956,86-30-6,受热,有毒的烟气
2957,86-50-0,高热,氮
2958,86-50-0,高热,磷
2959,86-50-0,高热,硫
2960,86-50-0,高热,氧化物烟气
2961,86-57-7,氧化剂,爆炸性混合物
2962,86-57-7,空气,爆炸性混合物
2963,86-74-8,燃烧,有毒烟气
2964,865-44-1,高热,刺激性的烟雾
2965,865-44-1,吸潮,腐蚀性烟雾
2966,865-44-1,水,腐蚀性烟雾
2967,87-56-9,高热,刺激性的烟雾
2968,87-59-2,空气,爆炸性混合物
2969,87-59-2,空气,爆炸性混合物
2970,87-59-2,受热,有毒烟气
2971,87-61-6,受热,光气
2972,87-61-6,受热,氯化氢气体
2973,87-62-7,空气,爆炸性混合物
2974,87-62-7,空气,爆炸性混合物
2975,87-62-7,受热,氧化氮烟气
2976,87-65-0,受热,有毒气体
2977,87-68-3,高热,光气
2978,87-68-3,高热,氯化氢烟气
2979,87-86-5,高热,腐蚀性烟气
2980,87-90-1,氨,三氯化氮
2981,87-90-1,铵盐,三氯化氮
2982,87-90-1,尿素,三氯化氮
2983,87-90-1,含氮化合物,三氯化氮
2984,87-90-1,水,三氯化氮
2985,87-90-1,高热,腐蚀性烟气
2986,870-23-5,酸,有毒气体
2987,870-23-5,水,易燃气体
2988,872-05-9,空气,爆炸性混合物
2989,88-16-4,明火,毒气
2990,88-16-4,高热,毒气
2991,88-16-4,氧化剂,毒气
2992,88-69-7,热,酚烟雾
2993,88-72-2,空气,爆炸性混合物
2994,88-74-4,受热,有毒烟气
2995,88-75-5,受热,氧化氮烟气
2996,88-89-1,重金属粉末,金属盐
2997,88-95-9,高热,腐蚀性烟气
2998,89-32-7,潮湿空气,均苯四甲酸
2999,89-63-4,酸,有毒气体
3000,89-63-4,酸气,有毒气体
3001,89-63-4,受热,有毒的烟气
3002,89-75-8,水,氯化氢气体
3003,89-75-8,潮气,氯化氢气体
3004,89-87-2,空气,爆炸性混合物
3005,90-02-8,空气,爆炸性混合物
3006,90-02-8,高热,有毒气体
3007,90-02-8,明火,有毒气体
3008,90-03-9,高热,高毒烟气
3009,90-12-0,空气,爆炸性混合物
3010,90-12-0,燃烧,刺激性烟雾
3011,90-13-1,受热,有毒的烟气
3012,90-41-5,受热,有毒气体
3013,91-17-8,空气,爆炸性混合物
3014,91-20-3,燃烧,刺激性烟雾
3015,91-20-3,空气,爆炸性混合物
3016,91-22-5,空气,爆炸性混合物
3017,91-22-5,燃烧,有毒烟气
3018,91-23-6,空气,爆炸性混合物
3019,91-57-6,燃烧,刺激性烟雾
3020,91-57-6,空气,爆炸性混合物
3021,91-63-4,受热,有毒气体
3022,91-66-7,空气,爆炸性混合物
3023,91270-74-5,水,有毒和易燃的气体
3024,91270-74-5,水蒸气,有毒和易燃的气体
3025,91724-16-2,高热,高毒烟气
3026,92-67-1,受热,有毒气体
3027,92-87-5,受热,氧化氮烟气
3028,92-93-3,受热,有毒的烟气
3029,922-61-2,空气,爆炸性混合物
3030,926-57-8,空气,爆炸性混合物
3031,926-57-8,高热,氯化物气体
3032,926-64-7,空气,爆炸性混合物
3033,926-64-7,水,有毒烟雾
3034,926-64-7,水蒸气,有毒烟雾
3035,926-64-7,酸,有毒烟雾
3036,926-82-9,空气,爆炸性混合物
3037,927-07-1,空气,爆炸性混合物
3038,928-49-4,空气,爆炸性混合物
3039,928-49-4,空气,爆炸性混合物
3040,928-65-4,高热,腐蚀性烟气
3041,93-58-3,空气,爆炸性混合物
3042,930-28-9,空气,爆炸性混合物
3043,930-28-9,高热,氯化物气体
3044,931-87-3,空气,爆炸性混合物
3045,95-46-5,空气,爆炸性混合物
3046,95-46-5,高热,溴化物气体
3047,95-47-6,空气,爆炸性混合物
3048,95-47-6,空气,爆炸性混合物
3049,95-49-8,空气,爆炸性混合物
3050,95-49-8,加热,氯化氢气体
3051,95-49-8,水,氯化氢气体
3052,95-50-1,高热,腐蚀性烟气
3053,95-50-1,潮湿空气,热
3054,95-50-1,潮湿空气,氯化氢气体
3055,95-51-2,空气,爆炸性混合物
3056,95-51-2,高热,有毒气体
3057,95-52-3,空气,爆炸性混合物
3058,95-53-4,空气,爆炸性混合物
3059,95-54-5,燃烧,有毒烟气
3060,95-55-6,受热,氧化氮烟气
3061,95-56-7,空气,爆炸性混合物
3062,95-56-7,高热,溴化物气体
3063,95-57-8,空气,爆炸性混合物
3064,95-57-8,高热,腐蚀性烟气
3065,95-63-6,空气,爆炸性混合物
3066,95-68-1,空气,爆炸性混合物
3067,95-68-1,空气,爆炸性混合物
3068,95-68-1,受热,有毒烟气
3069,95-70-5,受热,有毒烟气
3070,95-73-8,空气,爆炸性混合物
3071,95-73-8,高热,腐蚀性烟气
3072,95-75-0,空气,爆炸性混合物
3073,95-75-0,高热,腐蚀性烟气
3074,95-76-1,高热,氮氧化物
3075,95-76-1,高热,氯化物气体
3076,95-78-3,空气,爆炸性混合物
3077,95-78-3,空气,爆炸性混合物
3078,95-78-3,受热,有毒烟气
3079,95-80-7,受热,有毒烟气
3080,95-82-9,高热,有毒气体
3081,95-92-1,空气,爆炸性混合物
3082,95-92-1,加热,有毒气体
3083,95-94-3,高热,氯化物气体
3084,96-10-6,燃烧,剧毒气体
3085,96-14-0,空气,爆炸性混合物
3086,96-14-0,空气,爆炸性混合物
3087,96-18-4,空气,爆炸性混合物
3088,96-18-4,燃烧,氯化物气体
3089,96-18-4,潮湿空气,氯化氢
3090,96-22-0,空气,爆炸性混合物
3091,96-22-0,空气,爆炸性混合物
3092,96-23-1,高热,剧毒的光气
3093,96-23-1,水,氯化氢
3094,96-24-2,空气,爆炸性混合物
3095,96-32-2,空气,爆炸性混合物
3096,96-32-2,受热,有毒烟气
3097,96-32-2,遇水,有毒烟气
3098,96-32-2,酸,有毒烟气
3099,96-33-3,空气,爆炸性混合物
3100,96-33-3,空气,爆炸性混合物
3101,96-34-4,空气,爆炸性混合物
3102,96-34-4,空气,爆炸性混合物
3103,96-34-4,受热,有毒的烟雾
3104,96-34-4,酸,有毒的烟雾
3105,96-34-4,酸雾,有毒的烟雾
3106,96-37-7,空气,爆炸性混合物
3107,96-41-3,空气,爆炸性混合物
3108,96-47-9,空气,爆炸性混合物
3109,96-80-0,空气,爆炸性混合物
3110,961-68-2,受热,氧化氮烟气
3111,97-02-9,受热,有毒的烟气
3112,97-62-1,空气,爆炸性混合物
3113,97-63-2,空气,爆炸性混合物
3114,97-63-2,空气,爆炸性混合物
3115,97-64-3,空气,爆炸性混合物
3116,97-64-3,强氧化剂,燃烧
3117,97-72-3,空气,爆炸性混合物
3118,97-72-3,空气,爆炸性混合物
3119,97-72-3,强氧化剂,燃烧
3120,97-85-8,空气,爆炸性混合物
3121,97-85-8,空气,爆炸性混合物
3122,97-86-9,空气,爆炸性混合物
3123,97-88-1,空气,爆炸性混合物
3124,97-93-8,水,烷烃气体
3125,97-94-9,水,易燃气体
3126,97-94-9,加热,有毒气体
3127,97-95-0,空气,爆炸性混合物
3128,97-95-0,受热,辛辣的烟气
3129,97-96-1,空气,爆炸性混合物
3130,97-97-2,空气,爆炸性混合物
3131,98-01-1,空气,爆炸性混合物
3132,98-02-2,明火,有毒气体
3133,98-02-2,高热,有毒气体
3134,98-02-2,氧化剂,有毒气体
3135,98-06-6,空气,爆炸性混合物
3136,98-08-8,空气,爆炸性混合物
3137,98-08-8,水,苯甲酸
3138,98-08-8,水,氢氟酸
3139,98-08-8,燃烧,氟化物气体
3140,98-09-9,水,苯磺酸
3141,98-09-9,水,盐酸
3142,98-12-4,燃烧,有毒烟气
3143,98-12-4,水,氯化氢烟雾
3144,98-12-4,水蒸气,氯化氢烟雾
3145,98-13-5,受热,腐蚀性烟气
3146,98-13-5,水,腐蚀性烟气
3147,98-15-7,水,有毒的气体
3148,98-15-7,高热,有毒的气体
3149,98-50-0,受热,砷
3150,98-50-0,受热,氧化氮烟雾
3151,98-50-0,高热,剧毒的烟雾
3152,98-50-0,酸,剧毒的烟雾
3153,98-50-0,酸雾,剧毒的烟雾
3154,98-54-4,高热,刺激性烟气
3155,98-56-6,空气,爆炸性混合物
3156,98-58-8,燃烧,有毒烟气
3157,98-58-8,水,腐蚀性的气体
3158,98-58-8,水蒸气,腐蚀性的气体
3159,98-59-9,空气,爆炸性混合物
3160,98-82-8,空气,爆炸性混合物
3161,98-82-8,空气,爆炸性混合物
3162,98-83-9,空气,爆炸性混合物
3163,98-87-3,高热,腐蚀性烟气
3164,98-88-4,水,腐蚀性气体
3165,98-88-4,水蒸气,腐蚀性气体
3166,98-94-2,空气,爆炸性混合物
3167,98-94-2,空气,爆炸性混合物
3168,98-95-3,空气,爆炸性混合物
3169,99-08-1,空气,爆炸性混合物
3170,99-09-2,受热,有毒烟气
3171,99-51-4,燃烧,刺激性烟雾
3172,99-52-5,燃烧,氮氧化物气体
3173,99-54-7,高热,氮氧化物
3174,99-54-7,高热,氯化物气体
3175,99-63-8,受热,高毒烟雾
3176,99-65-0,空气,爆炸性混合物
3177,99-65-0,氧化剂,爆炸性混合物
3178,99-73-0,高热,溴化物气体
3179,99-87-6,空气,爆炸性混合物
3180,99-89-8,热,酚烟雾
3181,990-73-8,燃烧,有毒气体
3182,993-00-0,空气,爆炸性混合物
3183,993-00-0,空气,爆炸性混合物
3184,993-00-0,水,腐蚀性气体
3185,993-00-0,水蒸气,腐蚀性气体
3186,999-97-3,空气,爆炸性混合物
