,CAS,环境危害
516,1629-58-9,对环境有危害，对水体可造成污染
517,1634-04-4,对环境有害
518,1640-89-7,对水生生物有毒性
519,1656-48-0,对环境有危害，对水体可造成污染
520,1663-67-8,对环境有危害，对水体可造成污染
521,16721-80-5,对环境有危害，对水体可造成污染
522,16752-77-5,对环境有危害，对水体和土壤可造成污染
523,1678-91-7,对水生生物有毒性
524,1678-93-9,对环境可能有害
525,16853-85-3,对环境有害
526,16872-11-0,对环境有害
527,16893-85-9,对环境有危害，对水体可造成污染
528,16923-95-8,对环境有危害，对水体可造成污染
529,16924-00-8,对环境有危害，对水体可造成污染
530,1694-92-4,对环境有危害，对水体可造成污染
531,16940-81-1,对环境有危害，对水体可造成污染
532,16941-12-1,对环境有危害
533,16961-83-4,对环境有害
534,17014-71-0,对环境有害
535,17109-49-8,对环境有危害，对水体可造成污染
536,1712-64-7,对环境可能有害
537,17125-80-3,对环境有危害，对水体可造成污染
538,17194-00-2,对环境有害
539,1738-25-6,对环境有危害
540,1746-01-6,对环境有害
541,17639-93-9,对环境有危害
542,17702-41-9,对水生生物有毒性
543,17861-62-0,对环境有危害
544,1789-58-8,对环境有害
545,1795-48-8,对环境有危害
546,1907-13-7,对环境有危害，对水体可造成污染
547,19287-45-7,对环境有害
548,1942-45-6,对环境有危害，对大气可造成污染
549,19624-22-7,对环境有害
550,1989-53-3,对环境有危害，对水体可造成污染
551,19910-65-7,对环境有危害
552,20063-92-7,对环境有危害，对水体可造成污染
553,20324-26-9,对环境有害
554,20325-40-0,对环境有危害，对水体可造成污染
555,2040-95-1,对环境可能有害
556,2040-96-2,对环境有危害，对大气可造成污染
557,2045-00-3,对环境有危害，对水体可造成污染
558,2050-60-4,对环境有害
559,2050-92-2,对水生生物有毒性
560,2052-49-5,对环境有危害，对水体可造成污染
561,20694-39-7,对环境有害
562,20770-41-6,对环境可能有危害，对水体可造成污染
563,20830-75-5,对环境有严重危害，对水体可造成污染
564,20859-73-8,对水生生物有极高毒性
565,2104-64-5,对环境有危害，对水体可造成污染
566,21109-95-5,对水生生物有极高毒性
567,2116-65-6,对环境有危害，对水体可造成污染
568,21609-90-5,对环境有危害
569,2198-23-4,对环境有危害，对水体可造成污染
570,2216-30-0,对环境可能有危害，对水体、土壤和大气可造成污染
571,2235-25-8,对水生生物有害，可能在水生环境中造成长期不利影响；可能在环境中造成长期不利影响
572,2237-30-1,对环境有危害，对水体可造成污染
573,2238-07-5,对环境可能有危害，对水体可造成污染
574,2275-18-5,对环境有危害
575,2312-76-7,对环境有危害，对水体可造成污染
576,2315-02-8,对环境有害
577,23255-69-8,对水生生物有严重危害，对水体可造成污染
578,2338-12-7,对环境有危害
579,23414-72-4,对环境有危害，对水体可造成污染
580,23745-86-0,对环境有危害，对水体可造成污染
581,2385-85-5,对环境有危害
582,24279-91-2,对环境有严重危害，对水体可造成污染
583,24468-13-1,对环境有危害
584,2452-99-5,对水体、土壤和大气可造成污染
585,24934-91-6,对环境有危害
586,2516-33-8,对环境有危害，对水体可造成污染
587,25324-56-5,对环境有危害，对水体可造成污染
588,2551-62-4,对环境有害
589,25550-55-4,对水体可造成污染
590,25659-31-8,对环境有害
591,2571-22-4,对环境有害
592,2588-03-6,对环境有严重危害，对水体可造成污染
593,2631-37-0,对环境有危害，对水体可造成污染
594,2642-71-9,对环境有危害，对水体可造成污染
595,26506-47-8,对环境有危害，对水体可造成污染
596,26628-22-8,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
597,2691-41-0,对环境有危害，对水体可造成污染
598,2696-92-6,对环境有害
599,2699-79-8,对环境有危害，对水体可造成污染
600,27152-57-4,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
601,27193-28-8,对环境有危害
602,27215-10-7,对环境有危害
603,2738-18-3,对环境有危害，对大气可造成污染
604,2757-18-8,对环境可能有危害，对水体可造成污染
605,2782-57-2,对环境可能有危害，对水体可造成污染
606,2809-67-8,对环境可能有害
607,286-20-4,对环境有危害，对水体可造成污染
608,2867-47-2,对环境有危害
609,287-92-3,对水生生物有害，可能在水生环境中造成长期不利影响
610,28930-30-5,对环境有危害
611,28995-89-3,对环境有危害，对水体可造成污染
612,291-64-5,对环境可能有害
613,292-64-8,对环境可能有害
614,2937-50-0,对环境有危害
615,297-78-9,对环境有危害，对水体可造成污染
616,297-97-2,对环境可能有危害
617,298-00-0,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
618,298-02-2,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
619,298-04-4,对环境有危害，对水体、土壤和大气可造成污染
620,298-18-0,对环境有危害，对大气可造成污染
621,299-45-6,对环境有危害
622,29921-57-1,对环境有危害
623,300-76-5,对水生生物有极高毒性
624,301-10-0,对环境有危害，对水体可造成污染
625,3012-37-1,对环境有危害，对水体可造成污染
626,3017-95-6,对环境有危害，对大气和水体可造成污染，对大气臭氧层有极强破坏力
627,3018-12-0,对环境有害
628,302-01-2,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
629,302-27-2,对环境有严重危害，对水体可造成污染
630,3034-19-3,对环境有害
631,30685-43-9,对环境有严重危害，对水体可造成污染
632,3087-36-3,对环境有害
633,3087-37-4,对环境有害
634,309-00-2,对环境有危害，对水体、土壤和大气可造成污染
635,311-45-5,对环境有严重危害，对水体可造成污染
636,3132-64-7,对环境有害
637,3153-36-4,对环境有害
638,3165-93-3,对环境有危害，对水体可造成污染
639,3178-22-1,对环境有危害，对水体可造成污染
640,3179-63-3,对环境可能有害
641,31876-38-7,对环境有严重危害，对水体可造成污染
642,3188-13-4,对环境有害
643,3254-63-5,对环境有严重危害，对水体可造成污染
644,327-98-0,对环境有危害，对水体可造成污染
645,32749-94-3,对环境有危害，对大气可造成污染
646,3282-30-2,对环境有危害，对水体可造成污染
647,329-01-1,对环境有危害
648,334-88-3,对大气可造成污染
649,34018-28-5,对环境有害
650,348-54-9,对环境有危害
651,352-32-9,对环境有害
652,352-33-0,对环境有严重危害，对水体可造成污染
653,352-93-2,对环境有害
654,3522-94-9,对环境可能有害
655,35223-80-4,对环境有害
656,353-36-6,对环境有害
657,353-59-3,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
658,35523-89-8,对环境有严重危害，对水体可造成污染
659,357-57-3,对环境有严重危害，对水体可造成污染
660,360-89-4,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
661,36355-01-8,对环境有危害，对水体可造成污染
662,3638-73-1,对环境有危害
663,367-11-3,对环境有害
664,371-40-4,对环境有害
665,3710-30-3,对环境有危害，对水体可造成污染
666,372-09-8,对水体、土壤和大气可造成污染
667,372-18-9,对环境有害
668,372-19-0,对环境有危害，对水体可造成污染
669,37203-43-3,对环境有严重危害，对水体可造成污染
670,375-22-4,对环境有危害，对水体可造成污染
671,3811-04-9,对水生生物有毒，可能在水生环境中造成长期不利影响
672,383-63-1,对环境有危害
673,3851-87-4,对环境有危害，对大气可造成污染
674,3982-91-0,对环境有害
675,407-25-0,对水生生物有害，可能在水生环境中造成长期不利影响
676,4098-71-9,对环境有危害，对水体可造成污染
677,41083-11-8,对环境有危害，对水体可造成污染
678,4109-96-0,对环境有害
679,4170-30-3,对水生生物有极高毒性
680,420-46-2,对大气可造成污染
681,431-03-8,对环境有危害，对大气可造成污染
682,459-72-3,对环境有危害，对水体可造成污染
683,462-06-6,对环境可能有害
684,462-08-8,对环境有危害，对水体可造成污染
685,462-94-2,对环境有害
686,463-49-0,对环境可能有害
687,463-58-1,对环境有危害，对水体可造成污染
688,463-71-8,对环境有严重危害，对水体和大气可造成污染
689,463-82-1,对水生生物有毒，可能在水生环境中造成长期不利影响
690,464-06-2,对环境可能有危害，对水体可造成污染
691,471-25-0,对环境有危害，对水体和大气可造成污染
692,479-45-8,对水体和土壤可造成污染
693,4824-78-6,对环境有危害
694,485-31-4,对环境有危害，对水体可造成污染
695,489-98-5,对水生生物是有毒的
696,491-35-0,对环境有危害
697,496-74-2,对环境有危害，对水体可造成污染
698,50-00-0,对水体、土壤和大气可造成污染
699,50-07-7,对水生生物有严重危害，对水体可造成污染
700,50-29-3,对环境有危害
701,50-76-0,对环境有严重危害，对水体可造成污染
702,501-53-1,对环境有危害，对水体可造成污染
703,502-39-6,对环境有严重危害，对水体可造成污染
704,502-42-1,对环境可能有害
705,5026-76-6,对环境可能有害
706,503-17-3,对环境可能有害
707,504-24-5,对环境有害
708,504-60-9,对水体、土壤和大气可造成污染
709,506-61-6,对环境有危害，对水体可造成污染
710,506-64-9,对水体、土壤和大气可造成污染
711,506-68-3,对环境有害
712,506-77-4,对环境有害
713,506-78-5,对环境有危害，对水体可造成污染
714,506-93-4,对水生生物是有毒的
715,507-09-5,对环境有害
716,507-20-0,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
717,507-60-8,对环境有严重危害，对水体可造成污染
718,509-14-8,对环境有害
719,51-18-3,对环境有危害，对水体可造成污染
720,51-28-5,对水生生物有极高毒性
721,51-43-4,对环境有严重危害，对水体可造成污染
722,51-75-2,对环境有危害，对水体可造成污染
723,51-83-2,对环境有害
724,510-15-6,对环境可能有危害
725,513-35-9,对大气可造成污染
726,513-36-0,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
727,513-38-2,对环境有害
728,513-42-8,对环境有危害，对水体可造成污染
729,513-44-0,对环境可能有害
730,513-48-4,对环境有危害，对水体可造成污染
731,519-44-8,对水体可造成污染
732,52-68-6,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
733,52-85-7,对环境有严重危害，对水体可造成污染
734,52315-07-8,对环境有危害，对水体可造成污染
735,526-73-8,对环境有害
736,526-75-0,对环境有危害，对水体和大气可造成污染
737,528-29-0,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
738,5292-43-3,对环境有害
739,532-27-4,对环境有危害，对水体可造成污染
740,5329-14-6,对环境有害
741,534-07-6,对环境有害
742,534-22-5,对环境有危害，对水体可造成污染
743,534-52-1,对环境有危害，对水体可造成污染
744,5345-54-0,对环境有危害，对水体可造成污染
745,536-74-3,对环境可能有害
746,536-75-4,对环境有危害
747,536-78-7,对环境有危害
748,539-82-2,对环境可能有害
749,540-18-1,对环境可能有害
750,540-36-3,对环境有害
751,540-38-5,对环境有危害，对水体可造成污染
752,540-42-1,对环境有害
753,540-51-2,对环境有害
754,540-54-5,对环境可能有害
755,540-59-0,对水生生物有害，可能在水生环境中造成长期不利影响
756,540-67-0,对环境可能有害
757,540-73-8,对水生生物有毒，可能在水生环境中造成长期不利影响
758,540-84-1,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
759,540-88-5,对环境有害
760,541-31-1,对环境有害
761,541-41-3,对环境有害
762,541-42-4,对环境有害
763,541-73-1,对水生生物有毒，可能在水生环境中造成长期不利影响
764,541-88-8,对环境有害
765,542-55-2,对环境可能有害
766,542-56-3,对环境可能有害
767,542-62-1,对水体、土壤和大气可造成污染
768,542-69-8,对环境有害
769,542-75-6,对水体、土壤和大气可造成污染
770,542-76-7,对环境有害
771,542-88-1,对水体、土壤和大气可造成污染
772,542-90-5,对环境有害
773,542-92-7,环境有害
774,543-20-4,对环境有害
775,543-27-1,对环境有害
776,543-59-9,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
777,543-67-9,对环境有害
778,543-81-7,对环境有危害
779,544-01-4,对环境有害
780,544-10-5,对环境有害
781,544-13-8,对环境有害
782,544-16-1,对环境可能有害
783,544-25-2,对环境有危害，对水体可造成污染
784,544-92-3,对水体、土壤和大气可造成污染
785,545-06-2,对水生生物有毒，可能在水生环境中造成长期不利影响
786,545-55-1,对环境有严重危害，对水体可造成污染
787,546-68-9,对环境有害
788,547-63-7,对环境有危害
789,547-64-8,对环境可能有害
790,55-38-9,对环境有危害，对水体可造成污染
791,55-63-0,对水生生物有毒，可能在水生环境中造成长期不利影响
792,55-68-5,对环境有危害，对水体可造成污染
793,552-46-5,对环境有危害，对水体可造成污染
794,553-90-2,对环境有害
795,554-00-7,对环境有害
796,554-12-1,对水生生物有毒性
797,554-84-7,对水生生物有毒性
798,555-03-3,对环境有害
799,556-24-1,对环境可能有危害
800,556-56-9,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
801,556-64-9,对环境有害
802,556-88-7,对水体可造成污染
803,557-18-6,对环境可能有危害，对水体、土壤和大气可造成污染
804,557-19-7,对环境有危害，对水体可造成污染
805,557-21-1,对水体、土壤和大气可造成污染
806,557-98-2,对环境可能有害
807,558-13-4,对环境有害
808,558-17-8,对环境可能有害
809,558-25-8,对环境有害
810,56-18-8,对环境有危害，对水体和土壤可造成污染
811,56-23-5,对水生生物有害，可能在水生环境中造成长期不利影响；对水体、土壤和大气可造成污染
812,56-38-2,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
813,56-72-4,对环境有危害，对水体可造成污染
814,562-49-2,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
815,5628-99-9,对环境有害
816,563-12-2,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
817,563-45-1,对环境有危害，对大气可造成污染
818,563-46-2,对大气可造成污染
819,563-47-3,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
820,563-52-0,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
821,563-54-2,对水体、土壤和大气可造成污染
822,563-68-8,对环境有危害，对水体可造成污染
823,563-78-0,对环境有危害，对水体、土壤和大气可造成污染
824,563-79-1,对环境有危害，对水体、土壤和大气可造成污染
825,563-80-4,对环境可能有害
826,564-02-3,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
827,565-59-3,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
828,565-61-7,对环境有危害，对大气可造成污染
829,565-67-3,对环境可能有危害，对水体可造成污染
830,565-69-5,对环境有危害，对大气可造成污染
831,565-75-3,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
832,565-80-0,对环境有危害，对水体可造成污染
833,57-06-7,对环境有害
834,57-14-7,对水生生物有毒，可能在水生环境中造成长期不利影响
835,57-39-6,对环境有危害
836,57-74-9,对环境有严重危害，对水体、土壤和大气可造成污染
837,57-94-3,对环境有危害，对水体可造成污染
838,576-26-1,对环境有危害，对水体和大气可造成污染
839,577-19-5,对环境有害
840,578-54-1,对环境有害
841,58-89-9,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
842,58-90-2,对环境有危害
843,580-17-6,对环境有严重危害
844,581-64-6,对环境有严重危害，对水体可造成污染
845,581-89-5,对水生生物有毒，可能在水生环境中造成长期不利影响
846,583-53-9,对环境可能有危害，对水体可造成污染
847,583-58-4,对环境有危害
848,583-78-8,对环境有危害，对水体可造成污染
849,5836-29-3,对环境有危害
850,584-48-5,对环境有严重危害，对水体可造成污染
851,584-94-1,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
852,585-79-5,对环境有严重危害，对水体可造成污染
853,586-75-4,对环境有危害，对水体可造成污染
854,586-78-7,对环境有害
855,587-85-9,对水体可造成污染
856,589-38-8,对环境有害
857,589-43-5,对大气可造成污染
858,589-53-7,对环境有危害，对水体可造成污染
859,589-90-2,对环境可能有危害
860,59-50-7,对环境有危害，对水体可造成污染
861,59-85-8,对环境有危害，对水体可造成污染
862,590-01-2,对环境可能有害
863,590-35-2,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
864,590-36-3,对环境可能有危害，对水体可造成污染
865,590-66-9,对环境可能有害
866,590-73-8,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
867,590-86-3,对环境可能有害
868,591-17-3,对环境有危害，对水体可造成污染
869,591-20-8,对环境有危害
870,591-22-0,对环境有害
871,591-27-5,对水生生物有毒，可能在水生环境中造成长期不利影响
872,591-47-9,对环境有危害，对水体可造成污染
873,591-76-4,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
874,591-78-6,对环境有危害，对大气可造成污染
875,591-89-9,对环境可能有危害，对水体可造成污染
876,591-93-5,对水体、土壤和大气可造成污染
877,591-97-9,对环境有危害
878,592-01-8,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
879,592-04-1,对水体、土壤和大气可造成污染危险
880,592-05-2,对环境有危害，对水体可造成污染
881,592-34-7,对环境有害
882,592-41-6,对环境可能有害
883,592-42-7,对环境可能有害
884,592-43-8,对环境有危害，对大气可造成污染
885,592-45-0,对环境可能有害
886,592-46-1,对环境有危害，对水体可造成污染
887,592-48-3,对环境有危害，对水体可造成污染
888,592-57-4,对水体可造成污染
889,592-76-7,对环境可能有害
890,592-77-8,对环境可能有害
891,592-78-9,对环境可能有害
892,592-84-7,对环境可能有害
893,592-85-8,对环境可能有危害，对水体可造成污染
894,593-53-3,对环境有害
895,593-60-2,对水体、土壤和大气可造成污染
896,594-36-5,对环境有危害，对水体可造成污染
897,594-72-9,对环境有严重危害，对水体可造成污染
898,595-90-4,对环境有危害
899,598-14-1,对环境有危害，对水体可造成污染
900,598-16-3,对环境有害
901,598-31-2,对环境有害
902,598-72-1,对环境有害
903,598-73-2,对环境有危害，对水体可造成污染
904,598-75-4,对环境有危害，对水体可造成污染
905,598-78-7,对环境有害
906,598-99-2,对环境有危害
907,60-24-2,对环境有危害，对水体可造成污染
908,60-29-7,对环境有害
909,60-34-4,对水体、土壤和大气可造成污染
910,60-57-1,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
911,600-25-9,对环境有严重危害，对水体可造成污染
912,602-99-3,对环境有危害
913,603-35-0,对环境有害
914,6032-29-7,对环境可能有害
915,605-69-6,对环境有害
916,606-20-2,对环境有严重危害，对水体可造成污染
917,606-22-4,对水生生物有毒性
918,608-27-5,对环境有害
919,608-31-1,对环境有害
920,609-26-7,对环境有危害，对大气可造成污染
921,609-73-4,对环境有害
922,610-14-0,对环境有危害，对水体可造成污染
923,610-67-3,对环境有害
924,611-32-5,对环境有危害
925,612-22-6,对环境有害
926,612-23-7,对环境有严重危害，对水体可造成污染
927,612-60-2,对环境有危害
928,612-83-9,对环境有危害，对水体可造成污染
929,6125-21-9,对环境可能有害
930,615-36-1,对环境有危害，对水体可造成污染
931,615-50-9,对环境有危害，对水体可造成污染
932,615-57-6,对环境有危害
933,615-74-7,对环境有危害，对水体可造成污染
934,616-38-6,对环境可能有害
935,616-45-5,对环境有危害，对大气可造成污染
936,6164-98-3,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
937,617-85-6,对环境有害
938,61789-51-3,对环境有危害，对水体可造成污染
939,618-87-1,对水生生物有毒性
940,619-23-8,对环境有严重危害，对水体可造成污染
941,619-31-8,对环境有危害，对水体可造成污染
942,619-65-8,对环境有危害，对水体可造成污染
943,619-80-7,对环境有害
944,62-53-3,对水生生物有极高毒性，可对土壤和大气可造成污染
945,62-56-6,对水生生物有毒，可能在水生环境中造成长期不利影响
946,62-73-7,对水生生物有极高毒性
947,62-74-8,对环境有危害，对水体可造成污染
948,622-97-9,对环境有害
949,623-37-0,对环境有危害，对水体可造成污染
950,623-42-7,对环境可能有害
951,623-48-3,对环境有严重危害
952,623-70-1,对环境有严重危害
953,623-96-1,对环境可能有害
954,624-24-8,对环境可能有危害
955,624-54-4,对环境可能有害
956,624-83-9,对大气可造成污染
957,624-91-9,对环境可能有害
958,625-27-4,对环境有危害，对大气可造成污染
959,625-28-5,对环境有害
960,625-55-8,对环境有危害，对水体可造成污染
961,625-59-2,对环境有害
962,625-98-9,对环境有危害，对水体可造成污染
963,626-93-7,对水生生物有毒性
964,627-05-4,对环境有害
965,627-13-4,对环境可能有害
966,627-19-0,对环境可能有害
967,627-63-4,对环境有危害，对水体可造成污染
968,628-17-1,对环境有害
969,628-28-4,对环境可能有害
970,628-32-0,对环境可能有害
971,628-41-1,对环境可能有害
972,628-63-7,对水生生物有毒性
973,628-71-7,对环境可能有害
974,628-73-9,对环境有害
975,628-76-2,对水体可造成污染
976,628-92-2,对环境有危害，对水体可造成污染
977,629-05-0,对环境可能有害
978,629-20-9,对环境可能有害
979,629-33-4,对环境可能有害
980,630-08-0,对环境有害
981,6303-21-5,对环境有害
982,631-60-7,对环境有危害，对水体可造成污染
983,632-21-3,对环境有危害
984,634-66-2,对水生生物有毒性
985,634-90-2,对水生生物有毒性
986,634-93-5,对水生生物有毒性
987,636-30-6,对水生生物有毒性
988,636-98-6,对环境有危害，对水体可造成污染
989,638-11-9,对环境可能有害
990,638-49-3,对环境可能有害
991,63938-10-3,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
992,64-00-6,对环境有严重危害，对水体可造成污染
993,64-17-5,对环境可能有害
994,64-18-6,对环境有害
995,64-19-7,对水生生物有毒性
996,64-67-5,对水体、土壤和大气可造成污染
997,64-69-7,对环境有害
998,640-15-3,对环境有严重危害
999,64013-16-7,对环境有害
1000,644-31-5,对环境有危害，对水体可造成污染
1001,644-49-5,对环境可能有害
1002,645-00-1,对环境有危害，对水体可造成污染
1003,646-06-0,对环境可能有害
1004,6484-52-2,对水生生物有毒
1005,65-30-5,对环境有危害，对水体可造成污染
1006,6533-73-9,对环境可能有危害，对水体可造成污染
1007,65996-93-2,对环境有危害，对大气可造成污染
1008,67-56-1,对环境有害
1009,67-63-0,对水体可造成污染
1010,67-64-1,对环境有害
1011,67-66-3,对水体、土壤和大气可造成污染
1012,67-72-1,对水体、土壤和大气可造成污染
1013,670-54-2,对环境有危害，对水体可造成污染
1014,674-82-8,对环境有害
1015,68-11-1,对环境有害
1016,68-12-2,对大气可造成污染
1017,681-84-5,对环境有害
1018,68476-85-7,对环境有害
