,CAS,环境危害
1019,691-37-2,对环境有危害，对大气可造成污染
1020,693-02-7,对环境可能有害
1021,693-21-0,对环境可能有危害
1022,693-89-0,对环境有危害，对水体可造成污染
1023,694-05-3,对环境有害
1024,694-83-7,对环境有危害，对水体可造成污染
1025,696-28-6,对环境有严重危害，对水体可造成污染
1026,70-11-1,对环境有危害，对水体可造成污染
1027,70-30-4,对环境有危害
1028,70-34-8,对水生生物有毒性
1029,71-23-8,对水体可造成污染
1030,71-36-3,对环境可能有害
1031,71-41-0,对水生生物有毒性
1032,71-43-2,对水体、土壤和大气可造成污染
1033,71-55-6,对水体、土壤和大气可造成污染
1034,712-48-1,对环境有严重危害，对水体可造成污染
1035,7154-66-7,对环境有危害，对水体可造成污染
1036,722-27-0,对环境有危害
1037,732-11-6,对环境有危害
1038,74-82-8,对环境有害
1039,74-83-9,对水生生物有极高毒性；空气污染物
1040,74-84-0,对环境可能有害
1041,74-85-1,对环境可能有害
1042,74-86-2,对环境有害
1043,74-87-3,对环境有害
1044,74-88-4,对水体、土壤和大气可造成污染
1045,74-89-5,对环境有害
1046,74-90-8,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1047,74-93-1,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1048,74-95-3,对水生生物有害，可能在水生环境中造成长期不利影响
1049,74-96-4,对环境有害
1050,74-97-5,对环境有害
1051,74-98-6,对环境有害
1052,7429-90-5,对环境可能有害
1053,7439-93-2,对环境有害
1054,7439-95-4,对环境有害
1055,7440-00-8,对环境有危害，对水体可造成污染
1056,7440-01-9,无环境危害
1057,7440-09-7,对环境有害
1058,7440-17-7,对环境有害
1059,7440-21-3,对环境可能有害
1060,7440-23-5,对环境有害
1061,7440-24-6,对环境有害
1062,7440-28-0,对环境有害，可能在水生环境中造成长期不利影响
1063,7440-32-6,对环境可能有害
1064,7440-36-0,对环境有害
1065,7440-37-1,无资料
1066,7440-38-2,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1067,7440-39-3,对环境可能有害
1068,7440-41-7,对环境有害
1069,7440-43-9,对环境有严重危害，对水体、土壤和大气可造成污染
1070,7440-45-1,对环境有危害，对水体可造成污染
1071,7440-46-2,对环境有害
1072,7440-58-6,对环境有危害，对水体可造成污染
1073,7440-59-7,无环境危害
1074,7440-63-3,无资料
1075,7440-66-6,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1076,7440-67-7,对环境可能有害
1077,7440-70-2,无资料
1078,7446-09-5,对大气可造成严重污染
1079,7446-11-9,对环境有危害，对大气可造成污染
1080,7446-18-6,对环境有危害，对水体可造成污染
1081,7446-70-0,对环境有害
1082,7487-94-7,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1083,75-00-3,对水生生物有害，可能在水生环境中造成长期不利影响
1084,75-01-4,对大气可造成严重污染
1085,75-02-5,对环境有害
1086,75-03-6,对环境有害
1087,75-04-7,对环境有害
1088,75-05-8,对水体、土壤和大气可造成污染
1089,75-07-0,对大气可造成污染，对水生生物有毒性
1090,75-08-1,对环境有危害，对水体可造成污染
1091,75-09-2,对水体、土壤和大气可造成污染
1092,75-11-6,对环境有害
1093,75-15-0,对环境有害
1094,75-16-1,对环境可能有危害，对水体可造成污染
1095,75-18-3,对环境有害
1096,75-19-4,对环境可能有害
1097,75-20-7,对环境有害
1098,75-21-8,对水体、土壤和大气可造成污染
1099,75-23-0,对环境有危害，对水体可造成污染
1100,75-25-2,对水生生物有毒，可能在水生环境中造成长期不利影响
1101,75-26-3,对环境可能有害
1102,75-28-5,对环境可能有害
1103,75-29-6,对环境可能有害
1104,75-30-9,对环境可能有危害
1105,75-31-0,对环境有害
1106,75-34-3,对水生生物有害，可能在水生环境中造成长期不利影响
1107,75-35-4,对环境有害
1108,75-36-5,对环境有害
1109,75-37-6,对大气可造成污染
1110,75-38-7,对大气可造成污染
1111,75-43-4,对大气造成污染
1112,75-44-5,对大气可造成污染
1113,75-45-6,对大气造成污染
1114,75-46-7,对大气可造成污染
1115,75-47-8,对环境有害
1116,75-50-3,对环境有害
1117,75-52-5,对环境有害
1118,75-54-7,对环境有害
1119,75-56-9,对大气和水体可造成污染
1120,75-60-5,对环境有危害，对水体可造成污染
1121,75-61-6,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1122,75-63-8,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1123,75-64-9,对环境有害
1124,75-65-0,对环境有害
1125,75-66-1,对环境有害
1126,75-68-3,对大气造成污染
1127,75-69-4,对水体可造成污染，该物质对大气臭氧层破坏力极强
1128,75-71-8,对大气可造成污染
1129,75-72-9,对大气可造成污染
1130,75-73-0,对环境有害
1131,75-74-1,对环境有严重危害，对水体可造成污染
1132,75-75-2,对环境有危害，对水体和大气可造成污染
1133,75-76-3,对环境可能有害
1134,75-77-4,对环境有害
1135,75-78-5,对环境有害
1136,75-79-6,对环境有害
1137,75-83-2,对大气可造成污染
1138,75-85-4,对环境可能有危害，对水体可造成污染
1139,75-87-6,对环境有害
1140,75-88-7,对大气造成污染
1141,75-89-8,对环境可能有害
1142,75-91-2,对环境有害
1143,75-94-5,对环境有害
1144,75-96-7,对环境有害
1145,75-97-8,对环境有害
1146,7550-45-0,对大气可造成污染
1147,757-58-4,对环境有危害
1148,12136-45-7,对环境有害
1149,76-01-7,对水生生物有毒，可能在水生环境中造成长期不利影响
1150,76-02-8,对环境有危害，对水体可造成污染
1151,76-03-9,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1152,76-05-1,对水生生物有害，可能在水生环境中造成长期不利影响
1153,76-06-2,对环境有害
1154,76-13-1,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1155,76-14-2,对大气可造成污染
1156,76-15-3,对大气臭氧层有极强破坏力
1157,76-16-4,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1158,76-19-7,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1159,76-44-8,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1160,760-20-3,对环境有危害，对水体可造成污染
1161,760-21-4,对环境可能有危害，对水体可造成污染
1162,7601-89-0,对环境可能有害
1163,7601-90-3,对环境有害
1164,7616-94-6,对环境有危害，对水体可造成污染
1165,763-29-1,对环境有危害，对大气可造成污染
1166,7631-90-5,对环境有危害，对水体可造成污染
1167,7631-99-4,对环境有害
1168,7632-00-0,对水生生物有极高毒性
1169,7637-07-2,对环境有害
1170,764-13-6,对环境有危害，对大气可造成污染
1171,764-35-2,对环境有危害，对大气可造成污染
1172,764-41-0,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1173,7645-25-2,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1174,7646-69-7,对环境有害
1175,7646-78-8,对水生生物有害，可能在水生环境中造成长期不利影响
1176,7646-93-7,对环境有危害，对水体可造成污染
1177,7647-01-0,对大气和水体可造成污染
1178,7647-18-9,对水生生物有毒，可能在水生环境中造成长期不利影响
1179,7647-19-0,对环境有害
1180,766-09-6,对环境有害
1181,7664-38-2,对水生生物有毒性
1182,7664-39-3,对环境有害
1183,7664-41-7,对水生生物有毒性
1184,7664-93-9,对水体和土壤可造成污染
1185,7681-49-4,对环境有害
1186,7681-52-9,对水生生物有极高毒性
1187,7681-55-2,对环境可能有害
1188,7693-26-7,对环境有害
1189,7697-37-2,对环境有害
1190,77-58-7,对环境有危害
1191,77-74-7,对环境可能有危害，对水体可造成污染
1192,77-76-9,对环境可能有害
1193,77-77-0,对环境有严重危害，对水体可造成污染
1194,77-78-1,对水体、土壤和大气可造成污染
1195,77-98-5,对环境有危害，对水体可造成污染
1196,7704-34-9,对环境有害
1197,7705-07-9,对环境有害
1198,7705-08-0,对环境有害
1199,7718-54-9,对环境有危害，对水体可造成污染
1200,7718-98-1,对环境有危害，对水体可造成污染
1201,7719-09-7,对环境有害
1202,7719-12-2,对环境有害
1203,7722-64-7,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1204,7722-84-1,无资料
1205,7723-14-0,对水生生物有害，可能在水生环境中造成长期不利影响
1206,7726-95-6,对水生生物有极高毒性
1207,7727-15-3,对环境有害
1208,7727-18-6,对环境可能有危害，对水体可造成污染
1209,7727-21-1,对环境可能有害
1210,7727-37-9,无环境危害
1211,7727-54-0,对环境有害
1212,7757-79-1,对水生生物是有毒的
1213,7758-01-2,对环境有害
1214,7758-05-6,对环境可能有害
1215,7758-09-0,对水生生物有极高毒性
1216,776-74-9,对环境有危害，对水体和大气可造成污染
1217,7761-88-8,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1218,7774-29-0,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1219,7775-09-9,对水生生物有毒，可能在水生环境中造成长期不利影响
1220,7775-11-3,对环境有危害，对水体可造成污染
1221,7775-14-6,对环境有害
1222,7775-27-1,对环境有害
1223,7778-39-4,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1224,7778-43-0,对环境有害
1225,7778-44-1,对环境有害
1226,7778-50-9,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1227,7778-54-3,对环境有害
1228,7778-74-7,对环境可能有害
1229,7779-88-6,对环境有害
1230,7782-41-4,对环境有害
1231,7782-44-7,无环境危害
1232,7782-50-5,对大气可造成污染；对水生生物有极高毒性
1233,7782-68-5,对环境有害
1234,7782-82-3,H400 使海洋生物严重中毒
1235,7782-82-3,"
H410 使海洋生物严重中毒及长时间持续影响"
1236,7782-86-7,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1237,7782-99-2,对环境有害
1238,7783-00-8,H400 使海洋生物严重中毒
1239,7783-00-8,"
H410 使海洋生物严重中毒及长时间持续影响"
1240,7783-06-4,对水生生物有极高毒性
1241,7783-08-6,对环境有害
1242,7783-33-7,对环境有严重危害，对水体可造成污染
1243,7783-35-9,对环境有危害，对水体可造成污染
1244,7783-41-7,对环境有害
1245,7783-46-2,对环境有害
1246,7783-49-5,对环境有害
1247,7783-54-2,对环境有害
1248,7783-55-3,对环境可能有危害，对水体可造成污染
1249,7783-56-4,对水生生物有毒，可能在水生环境中造成长期不利影响
1250,7783-61-1,对环境有害
1251,7783-64-4,对环境有危害，对水体可造成污染
1252,7783-89-3,对环境有害
1253,7783-92-8,对环境有危害，对水体可造成污染
1254,7783-93-9,对环境可能有害
1255,7783-97-3,对环境可能有害
1256,7784-27-2,对水生生物是有毒的
1257,7784-33-0,对环境有危害，对水体可造成污染
1258,7784-34-1,对水体、土壤和大气可造成污染
1259,7784-35-2,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1260,7784-42-1,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1261,7784-44-3,对环境有危害，对水体可造成污染
1262,7784-45-4,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1263,7784-46-5,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1264,7786-34-7,对环境有危害，对水体可造成污染
1265,7786-81-4,对环境有危害，对大气可造成污染
1266,7787-32-8,对环境有危害，对水体可造成污染
1267,7787-36-2,对环境有危害，对水体可造成污染
1268,7787-47-5,对环境有危害，对水体可造成污染
1269,7788-97-8,对环境有害
1270,7789-00-6,对环境有危害，对水体可造成污染
1271,7789-09-5,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1272,7789-18-6,对环境有害
1273,7789-19-7,对环境有危害，对水体可造成污染
1274,7789-21-1,对环境有害
1275,7789-23-3,对环境有害
1276,7789-24-4,对环境有危害，对水体可造成污染
1277,7789-29-9,对环境有危害，对水体可造成污染
1278,7789-36-8,对环境有害
1279,7789-38-0,对环境有害
1280,7789-40-4,对环境有害
1281,7789-47-1,对环境有危害，对水体可造成污染
1282,7789-60-8,对水体可造成污染
1283,7789-61-9,对环境有害
1284,7789-67-5,对环境有害
1285,7789-69-7,对环境有害
1286,7789-78-8,对环境有害
1287,7789-80-2,对环境可能有害
1288,7790-21-8,对环境有害
1289,7790-28-5,对环境有害
1290,7790-30-9,对环境有害
1291,7790-37-6,对环境可能有害
1292,7790-47-8,对环境有害
1293,7790-69-4,对水生生物是有毒的
1294,7790-79-6,对环境有危害，对水体可造成污染
1295,7790-81-0,对环境有害
1296,7790-94-5,对环境有害
1297,7790-98-9,对环境有害
1298,7791-03-9,对环境可能有害
1299,7791-10-8,对环境可能有危害，对水体可造成污染
1300,7791-12-0,对环境有危害，对水体可造成污染
1301,7791-23-3,对环境有害
1302,7791-25-5,对环境有害
1303,7791-27-7,对环境有危害，对水体可造成污染
1304,78-00-2,对水体、土壤和大气可造成污染
1305,78-10-4,对环境有害
1306,78-11-5,对环境有危害，对水体可造成污染
1307,78-18-2,对环境可能有害
1308,78-34-2,对环境有危害，对水体可造成污染
1309,78-62-6,对环境可能有害
1310,78-67-1,对水生生物有害，可能在水生环境中造成长期不利影响
1311,78-75-1,对水体、土壤和大气可造成污染
1312,78-77-3,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1313,78-78-4,对水生生物有毒，可能在水生环境中造成长期不利影响
1314,78-79-5,对水生生物有害，可能在水生环境中造成长期不利影响
1315,78-80-8,对环境有危害，对大气可造成污染
1316,78-81-9,对环境可能有害
1317,78-82-0,对环境有害
1318,78-83-1,对水体和土壤可造成污染
1319,78-84-2,对环境有害
1320,78-85-3,对环境有危害，对大气可造成污染
1321,78-86-4,对环境有害
1322,78-87-5,对环境有危害，对大气臭氧层有极强破坏力
1323,78-88-6,对环境有危害，对水体可造成污染
1324,78-90-0,对环境有害
1325,78-92-2,对环境可能有害
1326,78-93-3,对水体、土壤和大气可造成污染
1327,78-94-4,对环境有害
1328,7803-51-2,对大气可造成严重污染，对水生生物有极高毒性
1329,7803-52-3,对环境有害
1330,7803-55-6,对环境有危害，对水体可造成污染
1331,786-19-6,对环境有危害，对水体可造成污染
1332,79-00-5,对环境有害
1333,79-01-6,对水生生物有害，可能在水生环境中造成长期不利影响
1334,79-04-9,对水生生物有极高毒性
1335,79-06-1,对大气和水体可造成污染
1336,79-08-3,对水生生物有极高毒性
1337,79-09-4,对水生生物有毒性
1338,79-10-7,对水生生物有极高毒性
1339,79-11-8,对水生生物有极高毒性
1340,79-20-9,对环境有害
1341,79-21-0,对水生生物有极高毒性
1342,79-22-1,对环境有害
1343,79-24-3,对环境可能有害
1344,79-27-6,对水生生物有害，可能在水生环境中造成长期不利影响
1345,79-31-2,对环境有害
1346,79-34-5,对水生生物有毒，可能在水生环境中造成长期不利影响
1347,79-41-4,对环境有害
1348,79-43-6,对水生生物有极高毒性
1349,79-46-9,对水体、土壤和大气可造成污染
1350,79-92-5,对水生生物有毒性
1351,80-12-6,对环境有严重危害，对水体可造成污染
1352,80-15-9,对环境有危害，对大气可造成污染
1353,80-17-1,对环境可能有害
1354,80-56-8,对环境可能有害
1355,80-62-6,环境有害
1356,8001-35-2,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1357,8006-64-2,对水生生物有毒，可能在水生环境中造成长期不利影响
1358,8014-95-7,对环境有害
1359,8017-16-1,对环境有害
1360,8030-30-6,对环境有害
1361,8032-32-4,对环境有害
1362,81-20-9,对环境有害
1363,814-78-8,对环境有危害，对大气可造成污染
1364,818-08-6,对环境有危害，对水体可造成污染
1365,82-68-8,对环境有严重危害，对水体可造成污染
1366,824-78-2,对环境有危害，对水体可造成污染
1367,83-32-9,对水体和土壤可造成污染
1368,83-41-0,对环境有害
1369,85-41-6,对环境有危害
1370,85-44-9,对水体、土壤和大气可造成污染
1371,86-00-0,对环境有危害，对水体可造成污染
1372,86-30-6,对环境有危害，对水体可造成污染
1373,86-50-0,对环境有危害，对水体可造成污染
1374,86-53-3,对环境有危害，对水体可造成污染
1375,86-57-7,对环境有害
1376,865-44-1,对环境有害
1377,87-56-9,对环境有害
1378,87-59-2,对环境有害
1379,87-62-7,对水生生物有毒，可能在水生环境中造成长期不利影响
1380,87-68-3,对环境有危害
1381,87-90-1,对环境有危害，对水体可造成污染
1382,872-05-9,对环境可能有害
1383,88-18-6,对环境有危害
1384,88-72-2,对水生生物有毒，可能在水生环境中造成长期不利影响
1385,88-74-4,对水生生物有害，可能在水生环境中造成长期不利影响
1386,88-75-5,对水生生物有毒性
1387,88-85-7,对环境有严重危害，对水体可造成污染
1388,88-88-0,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1389,88-89-1,对水体可造成污染
1390,89-59-8,对环境有危害，对水体可造成污染
1391,89-61-2,对环境有危害，对水体可造成污染
1392,89-62-3,对环境有危害，对水体可造成污染
1393,89-63-4,对环境有危害，对水体可造成污染
1394,89-64-5,对环境有严重危害，对水体可造成污染
1395,89-87-2,对环境有害
1396,89-92-9,对环境可能有危害，对水体可造成污染
1397,90-02-8,对环境有害
1398,90-03-9,对环境有危害
1399,90-12-0,对水生生物有毒性
1400,900-95-8,对环境有危害，对水体可造成污染
1401,91-17-8,对环境有害
1402,91-20-3,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1403,91-22-5,对水体、土壤和大气可造成污染
1404,91-23-6,对环境有害
1405,91-57-6,对环境有害
1406,91-59-8,对水生生物有毒，可能在水生环境中造成长期不利影响
1407,91-62-3,对环境有危害
1408,91-66-7,对水生生物有毒，可能在水生环境中造成长期不利影响
1409,91-94-1,对环境有危害
1410,91724-16-2,对环境有危害，对水体可造成污染
1411,92-52-4,对环境有危害，对大气可造成污染
1412,92-67-1,对水体、土壤和大气可造成污染
1413,92-93-3,对环境有危害
1414,922-61-2,对环境有危害，对大气可造成污染
1415,926-57-8,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1416,926-82-9,对环境可能有危害，对水体、土壤和大气可造成污染
1417,927-07-1,对环境有危害
1418,928-45-0,对环境有危害
1419,928-49-4,对环境可能有害
1420,928-65-4,对环境有危害，对水体可造成污染
1421,93-58-3,对环境有害
1422,93-59-4,对环境有危害，对水体和大气可造成污染
1423,93-72-1,对环境有危害，对水体可造成污染
1424,93-76-5,对环境有危害，对水体可造成污染
1425,930-28-9,对环境有危害，对水体和大气可造成污染，对大气臭氧层有极强破坏力
1426,930-68-7,对环境有危害，对大气可造成污染
1427,931-87-3,对环境可能有害
1428,94-17-7,对环境有害
1429,94-36-0,对环境可能有害
1430,95-03-4,对环境有危害，对水体可造成污染
1431,95-06-7,对环境有危害
1432,95-46-5,对环境有害
1433,95-47-6,对水体、土壤和大气可造成污染
1434,95-48-7,对水体、土壤和大气可造成污染
1435,95-50-1,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1436,95-51-2,对环境有害
1437,95-53-4,对水生生物有极高毒性
1438,95-54-5,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1439,95-55-6,对环境有害
1440,95-56-7,对水生生物有毒性
1441,95-57-8,对水生生物有毒，可能在水生环境中造成长期不利影响
1442,95-63-6,对水生生物有毒，可能在水生环境中造成长期不利影响
1443,95-64-7,对环境有危害，对水体可造成污染
1444,95-65-8,对环境有危害，对水体和大气可造成污染
1445,95-68-1,对环境有害
1446,95-70-5,对水生生物有毒，可能在水生环境中造成长期不利影响
1447,95-73-8,对水生生物有毒性
1448,95-75-0,对环境有害
1449,95-76-1,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1450,95-77-2,对环境有危害，对水体可造成污染
1451,95-78-3,对水生生物有毒性
1452,95-80-7,对水生生物有毒，可能在水生环境中造成长期不利影响
1453,95-82-9,对环境有害
1454,95-85-2,对环境有危害，对水体可造成污染
1455,95-87-4,对环境有危害，对水体和大气可造成污染
1456,95-92-1,对水生生物有毒性
1457,95-94-3,对水生生物有毒性
1458,95-95-4,对环境有危害
1459,950-35-6,对环境有严重危害，对水体可造成污染
1460,96-09-3,对环境有危害，对水体可造成污染
1461,96-14-0,对环境可能有害
1462,96-18-4,对水生生物有毒性
1463,96-22-0,对环境可能有害
1464,96-24-2,对环境可能有危害，对水体可造成污染
1465,96-32-2,对环境有害
1466,96-33-3,对环境有害
1467,96-34-4,对环境有害
1468,96-37-7,对环境有害
1469,96-41-3,对水生生物有毒性
1470,96-80-0,对环境可能有危害，对水体可造成污染
1471,961-68-2,对环境有害
1472,97-00-7,对水生生物有毒性
1473,97-02-9,对水生生物有毒，可能在水生环境中造成长期不利影响
1474,97-52-9,对环境有危害
1475,97-62-1,对环境可能有害
1476,97-63-2,对环境可能有害
1477,97-64-3,对环境可能有害
1478,97-72-3,对环境有害
1479,97-85-8,对环境可能有害
1480,97-86-9,对水生生物有极高毒性
1481,97-88-1,对环境有害
1482,97-93-8,对环境有害
1483,97-94-9,对环境可能有危害，对水体可造成污染
1484,97-96-1,对环境有危害，对大气可造成污染
1485,98-01-1,对水生生物有毒性
1486,98-06-6,对环境有危害，对水体和大气可造成污染
1487,98-07-7,对环境有危害
1488,98-09-9,对环境有害
1489,98-13-5,对环境有害
1490,98-15-7,对环境有危害，对水体可造成污染
1491,98-47-5,对环境有危害，对水体可造成污染
1492,98-54-4,对环境有害
1493,98-56-6,对环境有危害，对水体可造成污染
1494,98-59-9,对环境有害
1495,98-72-6,对环境有危害，对水体可造成污染
1496,98-74-8,对环境有危害，对水体可造成污染
1497,98-82-8,对水生生物有毒，可能在水生环境中造成长期不利影响
1498,98-83-9,对环境有危害，对大气可造成污染
1499,98-85-1,对环境有危害，对水体可造成污染
1500,98-87-3,对环境可能有危害，对水体可造成污染
1501,98-88-4,对水生生物有毒性
1502,98-94-2,对环境有害
1503,98-95-3,对水生生物有毒，可能在水生环境中造成长期不利影响
1504,99-08-1,对水生生物有毒性
1505,99-09-2,对水生生物有害，可能在水生环境中造成长期不利影响
1506,99-12-7,对环境有害
1507,99-33-2,对环境有危害，对水体可造成污染
1508,99-35-4,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1509,99-51-4,对环境有害
1510,99-52-5,对环境有害
1511,99-54-7,对环境有严重危害，对水体可造成污染
1512,99-57-0,对环境有危害，对水体可造成污染
1513,99-63-8,对环境有危害，对水体可造成污染
1514,99-65-0,对水生生物有极高毒性，可能在水生环境中造成长期不利影响
1515,99-73-0,对环境有害
1516,99-87-6,对环境有危害，对水体和大气可造成污染
1517,99-99-0,对水生生物有毒，可能在水生环境中造成长期不利影响
1518,990-73-8,对环境有害
1519,993-00-0,对环境有害
