,CAS,侵入途径
1555,71-43-2,经皮吸收
1556,71-55-6,吸入
1557,71-55-6,食入
1558,71-55-6,经皮吸收
1559,74-82-8,吸入
1560,74-83-9,吸入
1561,74-83-9,食入
1562,74-83-9,经皮吸收
1563,74-84-0,吸入
1564,74-85-1,吸入
1565,74-86-2,吸入
1566,74-87-3,吸入
1567,74-88-4,吸入
1568,74-88-4,食入
1569,74-88-4,经皮吸收
1570,74-89-5,吸入
1571,74-90-8,吸入
1572,74-90-8,食入
1573,74-90-8,经皮吸收
1574,74-93-1,吸入
1575,74-95-3,吸入
1576,74-95-3,食入
1577,74-96-4,吸入
1578,74-96-4,食入
1579,74-96-4,经皮吸收
1580,74-97-5,吸入
1581,74-97-5,食入
1582,74-98-6,吸入
1583,7429-90-5,吸入
1584,7429-90-5,食入
1585,7439-93-2,吸入
1586,7439-93-2,食入
1587,7439-95-4,吸入
1588,7439-95-4,食入
1589,7440-01-9,吸入
1590,7440-09-7,吸入
1591,7440-09-7,食入
1592,7440-17-7,吸入
1593,7440-17-7,食入
1594,7440-21-3,吸入
1595,7440-21-3,食入
1596,7440-23-5,吸入
1597,7440-23-5,食入
1598,7440-24-6,吸入
1599,7440-24-6,食入
1600,7440-28-0,吸入
1601,7440-28-0,食入
1602,7440-32-6,吸入
1603,7440-32-6,食入
1604,7440-36-0,吸入
1605,7440-36-0,食入
1606,7440-37-1,吸入
1607,7440-38-2,吸入
1608,7440-38-2,食入
1609,7440-38-2,经皮吸收
1610,7440-39-3,吸入
1611,7440-39-3,食入
1612,7440-41-7,吸入
1613,7440-41-7,食入
1614,7440-46-2,吸入
1615,7440-46-2,食入
1616,7440-59-7,吸入
1617,7440-63-3,吸入
1618,7440-66-6,吸入
1619,7440-66-6,食入
1620,7440-67-7,吸入
1621,7440-67-7,食入
1622,7440-70-2,吸入
1623,7440-70-2,食入
1624,7446-08-4,吸入，食入
1625,7446-09-5,吸入
1626,7446-70-0,吸入
1627,7446-70-0,食入
1628,7446-70-0,经皮吸收
1629,7487-94-7,吸入
1630,7487-94-7,食入
1631,7487-94-7,经皮吸收
1632,75-00-3,吸入
1633,75-01-4,吸入
1634,75-02-5,吸入
1635,75-03-6,吸入
1636,75-03-6,食入
1637,75-03-6,经皮吸收
1638,75-04-7,吸入
1639,75-04-7,食入
1640,75-04-7,经皮吸收
1641,75-05-8,吸入
1642,75-05-8,食入
1643,75-05-8,经皮吸收
1644,75-07-0,吸入
1645,75-07-0,食入
1646,75-09-2,吸入
1647,75-09-2,食入
1648,75-09-2,经皮吸收
1649,75-11-6,吸入
1650,75-11-6,食入
1651,75-15-0,吸入
1652,75-15-0,食入
1653,75-15-0,经皮吸收
1654,75-18-3,吸入
1655,75-18-3,食入
1656,75-18-3,经皮吸收
1657,75-19-4,吸入
1658,75-20-7,吸入
1659,75-20-7,食入
1660,75-21-8,吸入
1661,75-21-8,食入
1662,75-21-8,经皮吸收
1663,75-25-2,吸入
1664,75-25-2,食入
1665,75-26-3,吸入
1666,75-26-3,食入
1667,75-28-5,吸入
1668,75-29-6,吸入
1669,75-29-6,食入
1670,75-31-0,吸入
1671,75-31-0,食入
1672,75-34-3,吸入
1673,75-34-3,食入
1674,75-34-3,经皮吸收
1675,75-35-4,吸入
1676,75-35-4,食入
1677,75-36-5,吸入
1678,75-36-5,食入
1679,75-37-6,吸入
1680,75-38-7,吸入
1681,75-43-4,吸入
1682,75-44-5,吸入
1683,75-45-6,吸入
1684,75-46-7,吸入
1685,75-47-8,吸入
1686,75-47-8,食入
1687,75-47-8,经皮吸收
1688,75-50-3,吸入
1689,75-52-5,吸入
1690,75-52-5,食入
1691,75-54-7,吸入
1692,75-54-7,食入
1693,75-56-9,吸入
1694,75-56-9,食入
1695,75-56-9,经皮吸收
1696,75-64-9,吸入
1697,75-64-9,食入
1698,75-65-0,吸入
1699,75-65-0,食入
1700,75-65-0,经皮吸收
1701,75-66-1,吸入
1702,75-66-1,食入
1703,75-68-3,吸入
1704,75-69-4,吸入
1705,75-71-8,吸入
1706,75-72-9,吸入
1707,75-73-0,吸入
1708,75-76-3,吸入
1709,75-76-3,食入
1710,75-77-4,吸入
1711,75-77-4,食入
1712,75-78-5,吸入
1713,75-78-5,食入
1714,75-79-6,吸入
1715,75-79-6,食入
1716,75-79-6,经皮吸收
1717,75-83-2,吸入
1718,75-83-2,食入
1719,75-87-6,吸入
1720,75-87-6,食入
1721,75-88-7,吸入
1722,75-89-8,吸入
1723,75-89-8,食入
1724,75-89-8,经皮吸收
1725,75-91-2,吸入
1726,75-91-2,食入
1727,75-91-2,经皮吸收
1728,75-94-5,吸入
1729,75-94-5,食入
1730,75-96-7,吸入
1731,75-96-7,食入
1732,75-97-8,吸入
1733,75-97-8,食入
1734,75-97-8,经皮吸收
1735,7550-45-0,吸入
1736,7550-45-0,食入
1737,12136-45-7,吸入
1738,12136-45-7,食入
1739,76-01-7,吸入
1740,76-01-7,食入
1741,76-01-7,经皮吸收
1742,76-03-9,吸入
1743,76-03-9,食入
1744,76-03-9,经皮吸收
1745,76-05-1,吸入
1746,76-05-1,食入
1747,76-05-1,经皮吸收
1748,76-06-2,吸入
1749,76-06-2,食入
1750,76-14-2,吸入
1751,76-15-3,吸入
1752,7601-89-0,吸入
1753,7601-89-0,食入
1754,7601-90-3,吸入
1755,7601-90-3,食入
1756,7631-99-4,吸入
1757,7631-99-4,食入
1758,7631-99-4,经皮吸收
1759,7632-00-0,吸入
1760,7632-00-0,食入
1761,7632-00-0,经皮吸收
1762,7637-07-2,吸入
1763,7645-25-2,吸入
1764,7645-25-2,食入
1765,7645-25-2,经皮吸收
1766,7646-69-7,吸入
1767,7646-69-7,食入
1768,7646-78-8,吸入
1769,7646-78-8,食入
1770,7647-01-0,吸入
1771,7647-01-0,食入
1772,7647-18-9,吸入
1773,7647-18-9,食入
1774,7647-19-0,吸入
1775,766-09-6,吸入
1776,766-09-6,食入
1777,7664-38-2,吸入
1778,7664-38-2,食入
1779,7664-39-3,吸入
1780,7664-41-7,吸入
1781,7664-93-9,吸入
1782,7664-93-9,食入
1783,7681-49-4,吸入
1784,7681-49-4,食入
1785,7681-52-9,吸入
1786,7681-52-9,食入
1787,7681-55-2,吸入
1788,7681-55-2,食入
1789,7693-26-7,吸入
1790,7693-26-7,食入
1791,7697-37-2,吸入
1792,7697-37-2,食入
1793,77-76-9,吸入
1794,77-76-9,食入
1795,77-77-0,吸入，食入，皮肤接触，眼睛接触。
1796,77-78-1,吸入
1797,77-78-1,食入
1798,77-78-1,经皮吸收
1799,7704-34-9,吸入
1800,7704-34-9,食入
1801,7705-07-9,吸入
1802,7705-07-9,食入
1803,7705-08-0,吸入
1804,7705-08-0,食入
1805,7719-09-7,吸入
1806,7719-09-7,食入
1807,7719-12-2,吸入
1808,7719-12-2,食入
1809,7722-64-7,吸入
1810,7722-64-7,食入
1811,7722-84-1,吸入
1812,7722-84-1,食入
1813,7723-14-0,吸入
1814,7723-14-0,食入
1815,7726-95-6,吸入
1816,7726-95-6,食入
1817,7726-95-6,经皮吸收
1818,7727-15-3,吸入
1819,7727-15-3,食入
1820,7727-21-1,吸入
1821,7727-21-1,食入
1822,7727-37-9,吸入
1823,7727-54-0,吸入
1824,7727-54-0,食入
1825,7757-79-1,吸入
1826,7757-79-1,食入
1827,7758-01-2,吸入
1828,7758-01-2,食入
1829,7758-05-6,吸入
1830,7758-05-6,食入
1831,7758-09-0,吸入
1832,7758-09-0,食入
1833,7761-88-8,吸入
1834,7761-88-8,食入
1835,7774-29-0,吸入
1836,7774-29-0,食入
1837,7774-29-0,经皮吸收
1838,7775-09-9,吸入
1839,7775-09-9,食入
1840,7775-14-6,吸入
1841,7775-14-6,食入
1842,7775-27-1,吸入
1843,7775-27-1,食入
1844,7778-39-4,吸入
1845,7778-39-4,食入
1846,7778-39-4,经皮吸收
1847,7778-43-0,吸入
1848,7778-43-0,食入
1849,7778-43-0,经皮吸收
1850,7778-44-1,吸入
1851,7778-44-1,食入
1852,7778-44-1,经皮吸收
1853,7778-50-9,吸入
1854,7778-50-9,食入
1855,7778-50-9,经皮吸收
1856,7778-54-3,吸入
1857,7778-54-3,食入
1858,7778-74-7,吸入
1859,7778-74-7,食入
1860,7779-88-6,吸入
1861,7779-88-6,食入
1862,7782-41-4,吸入
1863,7782-44-7,吸入
1864,7782-50-5,吸入
1865,7782-68-5,吸入
1866,7782-68-5,食入
1867,7782-82-3,吸入
1868,7782-82-3,食入
1869,7782-82-3,经皮吸收
1870,7782-86-7,吸入
1871,7782-86-7,食入
1872,7782-86-7,经皮吸收
1873,7782-99-2,吸入
1874,7782-99-2,食入
1875,7783-00-8,吸入
1876,7783-00-8,食入
1877,7783-00-8,经皮吸收
1878,7783-06-4,吸入
1879,7783-08-6,吸入
1880,7783-08-6,食入
1881,7783-08-6,经皮吸收
1882,7783-41-7,吸入
1883,7783-46-2,吸入
1884,7783-46-2,食入
1885,7783-49-5,吸入
1886,7783-49-5,食入
1887,7783-54-2,吸入
1888,7783-56-4,吸入
1889,7783-56-4,食入
1890,7783-61-1,吸入
1891,7783-89-3,吸入
1892,7783-89-3,食入
1893,7783-93-9,吸入
1894,7783-93-9,食入
1895,7783-97-3,吸入
1896,7783-97-3,食入
1897,7784-27-2,吸入
1898,7784-27-2,食入
1899,7784-34-1,吸入
1900,7784-34-1,食入
1901,7784-34-1,经皮吸收
1902,7784-35-2,吸入
1903,7784-35-2,食入
1904,7784-35-2,经皮吸收
1905,7784-42-1,吸入
1906,7784-45-4,吸入
1907,7784-45-4,食入
1908,7784-45-4,经皮吸收
1909,7784-46-5,吸入
1910,7784-46-5,食入
1911,7784-46-5,经皮吸收
1912,7788-97-8,吸入
1913,7788-97-8,食入
1914,7789-09-5,吸入
1915,7789-09-5,食入
1916,7789-09-5,经皮吸收
1917,7789-18-6,吸入
1918,7789-18-6,食入
1919,7789-21-1,吸入
1920,7789-21-1,食入
1921,7789-23-3,吸入
1922,7789-23-3,食入
1923,7789-36-8,吸入
1924,7789-36-8,食入
1925,7789-38-0,吸入
1926,7789-38-0,食入
1927,7789-40-4,吸入
1928,7789-40-4,食入
1929,7789-40-4,经皮吸收
1930,7789-60-8,吸入
1931,7789-60-8,食入
1932,7789-61-9,吸入
1933,7789-61-9,食入
1934,7789-67-5,吸入
1935,7789-67-5,食入
1936,7789-69-7,吸入
1937,7789-69-7,食入
1938,7789-78-8,吸入
1939,7789-78-8,食入
1940,7789-80-2,吸入
1941,7789-80-2,食入
1942,7790-21-8,吸入
1943,7790-21-8,食入
1944,7790-28-5,吸入
1945,7790-28-5,食入
1946,7790-30-9,吸入
1947,7790-30-9,食入
1948,7790-30-9,经皮吸收
1949,7790-37-6,吸入
1950,7790-37-6,食入
1951,7790-47-8,吸入
1952,7790-47-8,食入
1953,7790-69-4,吸入
1954,7790-69-4,食入
1955,7790-81-0,吸入
1956,7790-81-0,食入
1957,7790-94-5,吸入
1958,7790-94-5,食入
1959,7790-94-5,经皮吸收
1960,7790-98-9,吸入
1961,7790-98-9,食入
1962,7790-98-9,经皮吸收
1963,7791-03-9,吸入
1964,7791-03-9,食入
1965,7791-23-3,吸入
1966,7791-23-3,食入
1967,7791-23-3,经皮吸收
1968,7791-25-5,吸入
1969,7791-25-5,食入
1970,78-00-2,吸入
1971,78-00-2,食入
1972,78-00-2,经皮吸收
1973,78-10-4,吸入
1974,78-10-4,食入
1975,78-18-2,吸入
1976,78-18-2,食入
1977,78-62-6,吸入
1978,78-62-6,食入
1979,78-67-1,吸入
1980,78-67-1,食入
1981,78-67-1,经皮吸收
1982,78-75-1,吸入
1983,78-75-1,食入
1984,78-75-1,经皮吸收
1985,78-78-4,吸入
1986,78-78-4,食入
1987,78-79-5,吸入
1988,78-79-5,食入
1989,78-79-5,经皮吸收
1990,78-81-9,吸入
1991,78-81-9,食入
1992,78-82-0,吸入
1993,78-82-0,食入
1994,78-82-0,经皮吸收
1995,78-83-1,吸入
1996,78-83-1,食入
1997,78-83-1,经皮吸收
1998,78-84-2,吸入
1999,78-84-2,食入
2000,78-86-4,吸入
2001,78-86-4,食入
2002,78-90-0,吸入
2003,78-90-0,食入
2004,78-90-0,经皮吸收
2005,78-92-2,吸入
2006,78-92-2,食入
2007,78-92-2,经皮吸收
2008,78-93-3,吸入
2009,78-93-3,食入
2010,78-94-4,吸入
2011,78-94-4,食入
2012,78-94-4,经皮吸收
2013,7803-51-2,吸入
2014,7803-52-3,吸入
2015,79-00-5,吸入
2016,79-00-5,食入
2017,79-00-5,经皮吸收
2018,79-01-6,吸入
2019,79-01-6,食入
2020,79-01-6,经皮吸收
2021,79-04-9,吸入
2022,79-04-9,食入
2023,79-04-9,经皮吸收
2024,79-06-1,吸入
2025,79-06-1,食入
2026,79-06-1,经皮吸收
2027,79-08-3,吸入
2028,79-08-3,食入
2029,79-08-3,经皮吸收
2030,79-09-4,吸入
2031,79-09-4,食入
2032,79-09-4,经皮吸收
2033,79-10-7,吸入
2034,79-10-7,食入
2035,79-10-7,经皮吸收
2036,79-11-8,吸入
2037,79-11-8,食入
2038,79-11-8,经皮吸收
2039,79-20-9,吸入
2040,79-20-9,食入
2041,79-20-9,经皮吸收
2042,79-21-0,吸入
2043,79-21-0,食入
2044,79-22-1,吸入
2045,79-22-1,食入
2046,79-24-3,吸入
2047,79-24-3,食入
2048,79-27-6,吸入
2049,79-27-6,食入
2050,79-27-6,经皮吸收
2051,79-31-2,吸入
2052,79-31-2,食入
2053,79-34-5,吸入
2054,79-34-5,食入
2055,79-34-5,经皮吸收
2056,79-41-4,吸入
2057,79-41-4,食入
2058,79-41-4,经皮吸收
2059,79-43-6,吸入
2060,79-43-6,食入
2061,79-43-6,经皮吸收
2062,79-46-9,吸入
2063,79-46-9,食入
2064,79-52-7,吸入，食入，经皮吸收
2065,79-92-5,吸入
2066,79-92-5,食入
2067,79-92-5,经皮吸收
2068,80-12-6,吸入，食入，皮肤接触，眼睛接触。
2069,80-17-1,吸入
2070,80-17-1,食入
2071,80-56-8,吸入
2072,80-56-8,食入
2073,80-56-8,经皮吸收
2074,80-62-6,吸入
2075,80-62-6,食入
2076,80-62-6,经皮吸收
2077,8006-64-2,吸入
2078,8006-64-2,食入
2079,8006-64-2,经皮吸收
2080,8014-95-7,吸入
2081,8014-95-7,食入
2082,8017-16-1,吸入
2083,8017-16-1,食入
2084,8030-30-6,吸入
2085,8030-30-6,食入
2086,8032-32-4,吸入
2087,8032-32-4,食入
2088,81-20-9,吸入
2089,81-20-9,食入
2090,81-20-9,经皮吸收
2091,814-49-3,吸入，食入，皮肤接触，眼睛接触。
2092,83-32-9,吸入
2093,83-32-9,食入
2094,83-41-0,吸入
2095,83-41-0,食入
2096,83-41-0,经皮吸收
2097,85-44-9,吸入
2098,85-44-9,食入
2099,85-44-9,经皮吸收
2100,86-57-7,吸入
2101,86-57-7,食入
2102,86-57-7,经皮吸收
2103,865-44-1,吸入
2104,865-44-1,食入
2105,87-56-9,吸入
2106,87-56-9,食入
2107,87-56-9,经皮吸收
2108,87-59-2,吸入
2109,87-59-2,食入
2110,87-59-2,经皮吸收
2111,87-62-7,吸入
2112,87-62-7,食入
2113,87-62-7,经皮吸收
2114,872-05-9,吸入
2115,872-05-9,食入
2116,88-06-2,吸入，食入，经皮吸收
2117,88-16-4,吸入，食入，经皮吸收
2118,88-72-2,吸入
2119,88-72-2,食入
2120,88-72-2,经皮吸收
2121,88-73-3,吸入，食入，经皮吸收
2122,88-74-4,吸入
2123,88-74-4,食入
2124,88-74-4,经皮吸收
2125,88-75-5,吸入
2126,88-75-5,食入
2127,88-75-5,经皮吸收
2128,88-88-0,吸入
2129,88-88-0,食入
2130,88-89-1,吸入
2131,88-89-1,食入
2132,88-89-1,经皮吸收
2133,89-87-2,吸入
2134,89-87-2,食入
2135,89-87-2,经皮吸收
2136,90-02-8,吸入
2137,90-02-8,食入
2138,90-02-8,经皮吸收
2139,90-12-0,吸入
2140,90-12-0,食入
2141,91-17-8,吸入
2142,91-17-8,食入
2143,91-17-8,经皮吸收
2144,91-20-3,吸入
2145,91-20-3,食入
2146,91-20-3,经皮吸收
2147,91-22-5,吸入
2148,91-22-5,食入
2149,91-22-5,经皮吸收
2150,91-23-6,吸入
2151,91-23-6,食入
2152,91-57-6,吸入
2153,91-57-6,食入
2154,91-59-8,吸入
2155,91-59-8,食入
2156,91-59-8,经皮吸收
2157,91-66-7,吸入
2158,91-66-7,食入
2159,91-66-7,经皮吸收
2160,92-67-1,吸入
2161,92-67-1,食入
2162,92-67-1,经皮吸收
2163,928-49-4,吸入
2164,928-49-4,食入
2165,93-58-3,吸入
2166,93-58-3,食入
2167,93-58-3,经皮吸收
2168,93-70-9,吸入，食入，经皮吸收
2169,931-87-3,吸入
2170,931-87-3,食入
2171,94-17-7,吸入
2172,94-17-7,食入
2173,94-36-0,吸入
2174,94-36-0,食入
2175,95-46-5,吸入
2176,95-46-5,食入
2177,95-47-6,吸入
2178,95-47-6,食入
2179,95-47-6,经皮吸收
2180,95-48-7,吸入
2181,95-48-7,食入
2182,95-48-7,经皮吸收
2183,95-50-1,吸入
2184,95-50-1,食入
2185,95-51-2,吸入
2186,95-51-2,食入
2187,95-51-2,经皮吸收
2188,95-53-4,吸入
2189,95-53-4,食入
2190,95-53-4,经皮吸收
2191,95-54-5,吸入
2192,95-54-5,食入
2193,95-54-5,经皮吸收
2194,95-55-6,吸入
2195,95-55-6,食入
2196,95-55-6,经皮吸收
2197,95-56-7,吸入
2198,95-56-7,食入
2199,95-57-8,吸入
2200,95-57-8,食入
2201,95-57-8,经皮吸收
2202,95-63-6,吸入
2203,95-63-6,食入
2204,95-68-1,吸入
2205,95-68-1,食入
2206,95-68-1,经皮吸收
2207,95-70-5,吸入
2208,95-70-5,食入
2209,95-70-5,经皮吸收
2210,95-73-8,吸入
2211,95-73-8,食入
2212,95-73-8,经皮吸收
2213,95-75-0,吸入
2214,95-75-0,食入
2215,95-75-0,经皮吸收
2216,95-76-1,吸入
2217,95-76-1,食入
2218,95-76-1,经皮吸收
2219,95-78-3,吸入
2220,95-78-3,食入
2221,95-78-3,经皮吸收
2222,95-80-7,吸入
2223,95-80-7,食入
2224,95-80-7,经皮吸收
2225,95-82-9,吸入
2226,95-82-9,食入
2227,95-82-9,经皮吸收
2228,95-92-1,吸入
2229,95-92-1,食入
2230,95-92-1,经皮吸收
2231,95-94-3,吸入
2232,95-94-3,食入
2233,950-35-6,吸入，食入，皮肤接触，眼睛接触。
2234,96-14-0,吸入
2235,96-14-0,食入
2236,96-18-4,吸入
2237,96-18-4,食入
2238,96-18-4,经皮吸收
2239,96-22-0,吸入
2240,96-22-0,食入
2241,96-32-2,吸入
2242,96-32-2,食入
2243,96-32-2,经皮吸收
2244,96-33-3,吸入
2245,96-33-3,食入
2246,96-33-3,经皮吸收
2247,96-34-4,吸入
2248,96-34-4,食入
2249,96-34-4,经皮吸收
2250,96-37-7,吸入
2251,96-37-7,食入
2252,96-37-7,经皮吸收
2253,96-41-3,吸入
2254,96-41-3,食入
2255,961-68-2,吸入
2256,961-68-2,食入
2257,961-68-2,经皮吸收
2258,97-00-7,吸入
2259,97-00-7,食入
2260,97-00-7,经皮吸收
2261,97-02-9,吸入
2262,97-02-9,食入
2263,97-02-9,经皮吸收
2264,97-62-1,吸入
2265,97-62-1,食入
2266,97-63-2,吸入
2267,97-63-2,食入
2268,97-63-2,经皮吸收
2269,97-64-3,吸入
2270,97-64-3,食入
2271,97-64-3,经皮吸收
2272,97-72-3,吸入
2273,97-72-3,食入
2274,97-85-8,吸入
2275,97-85-8,食入
2276,97-86-9,吸入
2277,97-86-9,食入
2278,97-86-9,经皮吸收
2279,97-88-1,吸入
2280,97-88-1,食入
2281,97-88-1,经皮吸收
2282,97-93-8,吸入
2283,97-93-8,食入
2284,98-01-1,吸入
2285,98-01-1,食入
2286,98-01-1,经皮吸收
2287,98-02-2,吸入，食入，经皮吸收
2288,98-09-9,吸入
2289,98-09-9,食入
2290,98-09-9,经皮吸收
2291,98-13-5,吸入
2292,98-13-5,食入
2293,98-13-5,经皮吸收
2294,98-54-4,吸入
2295,98-54-4,食入
2296,98-54-4,经皮吸收
2297,98-59-9,吸入
2298,98-59-9,食入
2299,98-82-8,吸入
2300,98-82-8,食入
2301,98-82-8,经皮吸收
2302,98-88-4,吸入
2303,98-88-4,食入
2304,98-88-4,经皮吸收
2305,98-94-2,吸入
2306,98-94-2,食入
2307,98-94-2,经皮吸收
2308,98-95-3,吸入
2309,98-95-3,食入
2310,98-95-3,经皮吸收
2311,99-08-1,吸入
2312,99-08-1,食入
2313,99-08-1,经皮吸收
2314,99-09-2,吸入
2315,99-09-2,食入
2316,99-09-2,经皮吸收
2317,99-12-7,吸入
2318,99-12-7,食入
2319,99-12-7,经皮吸收
2320,99-35-4,吸入
2321,99-35-4,食入
2322,99-35-4,经皮吸收
2323,99-51-4,吸入
2324,99-51-4,食入
2325,99-51-4,经皮吸收
2326,99-52-5,吸入
2327,99-52-5,食入
2328,99-52-5,经皮吸收
2329,99-65-0,吸入
2330,99-65-0,食入
2331,99-65-0,经皮吸收
2332,99-73-0,吸入
2333,99-73-0,食入
2334,99-99-0,吸入
2335,99-99-0,食入
2336,99-99-0,经皮吸收
2337,990-73-8,吸入，食入，皮肤接触，眼睛接触。
2338,993-00-0,吸入
