,CAS,有害燃烧产物
1459,16924-00-8,氧化钾
1460,16924-00-8,氟化物。
1461,1694-92-4,一氧化碳
1462,1694-92-4,二氧化碳
1463,1694-92-4,氮氧化物
1464,1694-92-4,氯化氢
1465,1694-92-4,氧化硫。
1466,16940-81-1,氟化氢
1467,16940-81-1,氧化磷
1468,16940-81-1,磷化氢。
1469,16941-12-1,氯化氢。
1470,16949-15-8,氧化硼
1471,16949-15-8,氢气。
1472,16949-65-8,氧化镁。
1473,16961-83-4,无意义
1474,16962-07-5,氧化铝
1475,16962-07-5,氧化硼。
1476,17014-71-0,无意义
1477,17109-49-8,一氧化碳
1478,17109-49-8,二氧化碳
1479,17109-49-8,氧化硫
1480,17109-49-8,氧化磷。
1481,1712-64-7,一氧化碳
1482,1712-64-7,氮氧化物
1483,17125-80-3,氟化氢。
1484,1719-53-5,一氧化碳
1485,1719-53-5,二氧化碳
1486,1719-53-5,氯化氢
1487,1719-53-5,氧化硅。
1488,17194-00-2,无意义
1489,1721-93-3,一氧化碳
1490,1721-93-3,二氧化碳
1491,1721-93-3,氮氧化物
1492,1738-25-6,一氧化碳
1493,1738-25-6,二氧化碳
1494,1738-25-6,氮氧化物。
1495,1746-01-6,一氧化碳
1496,1746-01-6,二氧化碳
1497,1746-01-6,氯化氢。
1498,17639-93-9,一氧化碳
1499,17639-93-9,二氧化碳
1500,17639-93-9,氯化氢。
1501,17702-41-9,氧化硼
1502,17702-41-9,氢气
1503,17804-35-2,一氧化碳
1504,17804-35-2,二氧化碳
1505,17804-35-2,氮氧化物。
1506,17861-62-0,氮氧化物。
1507,1789-58-8,一氧化碳
1508,1789-58-8,氯化氢
1509,1789-58-8,氧化硅
1510,1795-48-8,一氧化碳
1511,1795-48-8,二氧化碳
1512,1795-48-8,氮氧化物
1513,1795-48-8,氰化氢。
1514,1809-19-4,一氧化碳
1515,1809-19-4,二氧化碳
1516,1809-19-4,氧化磷。
1517,1825-62-3,一氧化碳
1518,1825-62-3,二氧化碳
1519,1825-62-3,氧化硅。
1520,1838-59-1,一氧化碳
1521,1838-59-1,二氧化碳。
1522,18810-58-7,氮氧化物。
1523,1885-14-9,一氧化碳
1524,1885-14-9,二氧化碳
1525,1885-14-9,氯化氢。
1526,1907-13-7,一氧化碳
1527,1907-13-7,二氧化碳
1528,1907-13-7,氧化锡。
1529,1918-16-7,一氧化碳
1530,1918-16-7,二氧化碳
1531,1918-16-7,氯化氢
1532,1918-16-7,氧化硫。
1533,19287-45-7,氧化硼
1534,19398-61-9,一氧化碳
1535,19398-61-9,二氧化碳
1536,19398-61-9,氯化氢。
1537,1942-45-6,一氧化碳
1538,1942-45-6,二氧化碳。
1539,19624-22-7,氧化硼
1540,1983-10-4,一氧化碳
1541,1983-10-4,二氧化碳
1542,1983-10-4,氧化锡
1543,1989-53-3,一氧化碳
1544,1989-53-3,二氧化碳
1545,1989-53-3,氯化氢。
1546,19910-65-7,一氧化碳
1547,19910-65-7,二氧化碳。
1548,20063-92-7,一氧化碳
1549,20063-92-7,二氧化碳。
1550,2031-67-6,一氧化碳
1551,2031-67-6,二氧化碳
1552,2031-67-6,氧化硅。
1553,20324-26-9,一氧化碳
1554,20324-26-9,氧化砷
1555,20324-26-9,氧化锌
1556,20325-40-0,一氧化碳
1557,20325-40-0,二氧化碳
1558,20325-40-0,氮氧化物
1559,20325-40-0,氯化氢。
1560,2040-95-1,一氧化碳
1561,2040-96-2,一氧化碳
1562,2040-96-2,二氧化碳。
1563,2045-00-3,一氧化碳
1564,2045-00-3,二氧化碳
1565,2045-00-3,氮氧化物
1566,2045-00-3,氧化砷。
1567,2050-60-4,一氧化碳
1568,2050-92-2,一氧化碳
1569,2050-92-2,氮氧化物
1570,2051-78-7,一氧化碳
1571,2051-78-7,二氧化碳。
1572,2052-49-5,一氧化碳
1573,2052-49-5,二氧化碳
1574,2052-49-5,氮氧化物
1575,2052-49-5,氨。
1576,206-44-0,一氧化碳
1577,206-44-0,二氧化碳。
1578,20694-39-7,无意义
1579,20770-41-6,氧化磷
1580,20770-41-6,磷化氢
1581,20770-41-6,氧化钾。
1582,20816-12-0,可能产生有害的毒性烟雾。
1583,20830-75-5,一氧化碳
1584,20830-75-5,二氧化碳
1585,20859-73-8,磷氧化物
1586,20859-73-8,铝氧化物
1587,2104-64-5,一氧化碳
1588,2104-64-5,二氧化碳
1589,2104-64-5,氧化氮
1590,2104-64-5,硫化氢
1591,2104-64-5,溴气。
1592,21109-95-5,二氧化硫
1593,21109-95-5,氧化钡
1594,2116-65-6,一氧化碳
1595,2116-65-6,二氧化碳
1596,2116-65-6,氮氧化物。
1597,21351-79-1,"Non-combustible, substance itself does not burn but may decompose upon heating to produce corrosive and/or toxic fumes."
1598,21609-90-5,一氧化碳
1599,21609-90-5,二氧化碳
1600,21609-90-5,氯化氢
1601,21609-90-5,氧化硫
1602,21609-90-5,溴化氢
1603,21609-90-5,氧化磷。
1604,21908-53-2,氧化汞。
1605,21923-23-9,一氧化碳
1606,21923-23-9,二氧化碳
1607,21923-23-9,氯化氢
1608,21923-23-9,二氧化硫
1609,2198-23-4,一氧化碳
1610,2198-23-4,二氧化碳。
1611,22128-62-7,一氧化碳
1612,22128-62-7,二氧化碳
1613,22128-62-7,氯化氢。
1614,2216-30-0,一氧化碳
1615,2216-30-0,二氧化碳。
1616,22224-92-6,一氧化碳
1617,22224-92-6,二氧化碳
1618,22224-92-6,氮氧化物
1619,22224-92-6,磷烷
1620,22224-92-6,氧化硫。
1621,2235-25-8,氧化磷
1622,2235-25-8,氧化汞
1623,2237-30-1,一氧化碳
1624,2237-30-1,二氧化碳
1625,2237-30-1,氮氧化物
1626,2237-30-1,氰化氢。
1627,2238-07-5,一氧化碳
1628,2238-07-5,二氧化碳。
1629,2275-18-5,一氧化碳
1630,2275-18-5,二氧化碳
1631,2275-18-5,氮氧化物
1632,2275-18-5,氧化磷
1633,2275-18-5,氧化硫。
1634,2279-76-7,一氧化碳
1635,2279-76-7,二氧化碳
1636,2279-76-7,氯化氢。
1637,2312-76-7,一氧化碳
1638,2312-76-7,二氧化碳
1639,2312-76-7,氮氧化物
1640,2312-76-7,氧化钠。
1641,23135-22-0,一氧化碳
1642,23135-22-0,二氧化碳
1643,23135-22-0,氮氧化物
1644,23135-22-0,氧化硫。
1645,2315-02-8,一氧化碳
1646,2315-02-8,二氧化碳
1647,2315-02-8,氮氧化物
1648,2315-02-8,氯化氢。
1649,23255-69-8,一氧化碳
1650,23255-69-8,二氧化碳
1651,2338-12-7,一氧化碳
1652,2338-12-7,二氧化碳
1653,2338-12-7,氮氧化物。
1654,23414-72-4,氧化锰
1655,23414-72-4,氧化锌。
1656,2344-80-1,一氧化碳
1657,2344-80-1,二氧化碳
1658,2344-80-1,氯化氢
1659,2344-80-1,氧化硅。
1660,23745-86-0,一氧化碳
1661,23745-86-0,二氧化碳
1662,23745-86-0,氟化氢
1663,23745-86-0,氧化钾。
1664,2385-85-5,一氧化碳
1665,2385-85-5,二氧化碳
1666,2385-85-5,氯化氢。
1667,2417-90-5,一氧化碳
1668,2417-90-5,二氧化碳
1669,2417-90-5,氮氧化物
1670,2417-90-5,溴化氢。
1671,24279-91-2,一氧化碳
1672,24279-91-2,二氧化碳
1673,24279-91-2,氧化氮
1674,24468-13-1,一氧化碳
1675,24468-13-1,二氧化碳
1676,24468-13-1,氯化氢。
1677,2452-99-5,一氧化碳
1678,2493-02-9,一氧化碳
1679,2493-02-9,二氧化碳
1680,2493-02-9,氮氧化物
1681,2493-02-9,氰化氢
1682,2493-02-9,溴化氢
1683,24934-91-6,一氧化碳
1684,24934-91-6,二氧化碳
1685,24934-91-6,氯化氢
1686,24934-91-6,氧化硫
1687,24934-91-6,氧化磷。
1688,25109-57-3,一氧化碳
1689,25109-57-3,二氧化碳
1690,25109-57-3,溴化氢包装储运及工程控制事项危险货物包装标志：
1691,25155-25-3,"Fire may produce irritating, corrosive and/or toxic gases."
1692,2516-33-8,一氧化碳
1693,2516-33-8,二氧化碳。
1694,25324-56-5,氧化磷
1695,25324-56-5,磷化氢
1696,25324-56-5,氧化锡。
1697,2551-62-4,无意义
1698,25550-55-4,一氧化碳
1699,25550-55-4,氮氧化物
1700,25659-31-8,无意义
1701,2571-22-4,一氧化碳
1702,2571-22-4,二氧化碳
1703,2588-03-6,一氧化碳
1704,2588-03-6,二氧化碳
1705,2588-03-6,磷氧化物
1706,2588-03-6,硫氧化物
1707,260-94-6,一氧化碳
1708,260-94-6,二氧化碳
1709,260-94-6,氧化氮。
1710,26134-62-3,氮氧化物
1711,26134-62-3,氧化锂。
1712,2631-37-0,一氧化碳
1713,2631-37-0,二氧化碳
1714,2631-37-0,氮氧化物。
1715,2642-71-9,一氧化碳
1716,2642-71-9,二氧化碳
1717,2642-71-9,氮氧化物
1718,2642-71-9,氧化硫
1719,2642-71-9,氧化磷。
1720,26506-47-8,氯化氢
1721,26506-47-8,氧化铜。
1722,26571-79-9,一氧化碳
1723,26571-79-9,二氧化碳
1724,26571-79-9,氯化氢
1725,26571-79-9,氧化硅。
1726,26628-22-8,无意义
1727,26762-93-6,Flammable alcohol and ketone gases are formed in fire.
1728,2691-41-0,一氧化碳
1729,2691-41-0,二氧化碳
1730,2691-41-0,氮氧化物。
1731,2696-92-6,无意义
1732,2699-79-8,氧化硫
1733,2699-79-8,氟化氢。
1734,271-89-6,一氧化碳
1735,271-89-6,二氧化碳。
1736,27137-85-5,一氧化碳
1737,27137-85-5,二氧化碳
1738,27137-85-5,氯化氢
1739,27137-85-5,氧化硅。
1740,27152-57-4,无意义
1741,27193-28-8,一氧化碳
1742,27193-28-8,二氧化碳。
1743,27215-10-7,一氧化碳
1744,27215-10-7,二氧化碳
1745,27215-10-7,氧化磷。
1746,2738-18-3,一氧化碳
1747,2738-18-3,二氧化碳。
1748,2757-18-8,一氧化碳
1749,2757-18-8,二氧化碳
1750,2757-18-8,氧化铊。
1751,27774-13-6,"Non-combustible, substance itself does not burn but may decompose upon heating to produce corrosive and/or toxic fumes."
1752,2782-57-2,一氧化碳
1753,2782-57-2,二氧化碳
1754,2782-57-2,氮氧化物
1755,2782-57-2,氯化物。
1756,2809-67-8,一氧化碳
1757,286-20-4,一氧化碳
1758,286-20-4,二氧化碳。
1759,2867-47-2,一氧化碳
1760,2867-47-2,二氧化碳
1761,2867-47-2,氮氧化物。
1762,287-92-3,一氧化碳
1763,28772-56-7,一氧化碳
1764,28772-56-7,二氧化碳
1765,28772-56-7,溴化氢。
1766,28930-30-5,一氧化碳
1767,28930-30-5,二氧化碳
1768,28930-30-5,氮氧化物
1769,28930-30-5,氧化硫。
1770,28995-89-3,一氧化碳
1771,28995-89-3,二氧化碳
1772,28995-89-3,氮氧化物。
1773,291-64-5,一氧化碳
1774,292-64-8,一氧化碳
1775,2937-50-0,一氧化碳
1776,2937-50-0,二氧化碳
1777,2937-50-0,氯化氢
1778,2937-50-0,光气。
1779,2941-64-2,一氧化碳
1780,2941-64-2,二氧化碳
1781,2941-64-2,氯化氢
1782,2941-64-2,氧化硫。
1783,297-78-9,一氧化碳
1784,297-78-9,二氧化碳
1785,297-78-9,氯化氢。
1786,297-97-2,一氧化碳
1787,297-97-2,二氧化碳
1788,297-97-2,氮氧化物
1789,297-97-2,氧化硫
1790,297-97-2,氧化磷。
1791,298-00-0,一氧化碳
1792,298-00-0,氮氧化物
1793,298-00-0,氧化硫
1794,298-00-0,氧化磷
1795,298-02-2,一氧化碳
1796,298-02-2,氧化磷
1797,298-02-2,氧化硫
1798,298-04-4,一氧化碳
1799,298-04-4,二氧化碳
1800,298-04-4,氧化磷
1801,298-04-4,氧化硫。
1802,298-18-0,一氧化碳
1803,298-18-0,二氧化碳。
1804,299-45-6,一氧化碳
1805,299-45-6,二氧化碳
1806,299-45-6,氧化硫
1807,299-45-6,氧化磷。
1808,29921-57-1,一氧化碳
1809,29921-57-1,二氧化碳
1810,29921-57-1,溴化氢。
1811,2999-46-4,一氧化碳
1812,2999-46-4,二氧化碳
1813,2999-46-4,氧化氮。
1814,2999-74-8,一氧化碳
1815,2999-74-8,二氧化碳
1816,2999-74-8,氧化镁。
1817,300-76-5,氯化氢
1818,300-76-5,溴化氢
1819,300-76-5,氧化磷
1820,3006-82-4,"Fire may produce irritating, corrosive and/or toxic gases."
1821,3006-86-8,Emits toxic fumes during a fire.
1822,301-10-0,一氧化碳
1823,301-10-0,二氧化碳
1824,301-10-0,锡
1825,301-10-0,氧化锡。
1826,3012-37-1,一氧化碳
1827,3012-37-1,二氧化碳
1828,3012-37-1,氮氧化物
1829,3012-37-1,氧化硫
1830,3012-37-1,硫化物。
1831,3017-95-6,一氧化碳
1832,3017-95-6,二氧化碳
1833,3017-95-6,氯化氢
1834,3017-95-6,溴化氢。
1835,3018-12-0,一氧化碳
1836,3018-12-0,氯化氢
1837,3018-12-0,氮氧化物
1838,302-01-2,氮氧化物
1839,302-27-2,一氧化碳
1840,302-27-2,二氧化碳
1841,302-27-2,氧化氮
1842,303-04-8,氯化氢
1843,303-04-8,氟化氢。
1844,3034-19-3,一氧化碳
1845,3034-19-3,氮氧化物
1846,3054-95-3,一氧化碳
1847,3054-95-3,二氧化碳。
1848,30685-43-9,一氧化碳
1849,30685-43-9,二氧化碳
1850,307-35-7,"Fire may produce irritating, corrosive and/or toxic gases."
1851,3087-36-3,一氧化碳
1852,3087-36-3,氧化钛
1853,3087-37-4,一氧化碳
1854,3087-37-4,氧化钛
1855,309-00-2,一氧化碳
1856,309-00-2,二氧化碳
1857,309-00-2,氯化氢。
1858,311-45-5,一氧化碳
1859,311-45-5,二氧化碳
1860,311-45-5,氮氧化物
1861,311-45-5,磷氧化物
1862,3132-64-7,一氧化碳
1863,3132-64-7,溴化氢
1864,3153-36-4,一氧化碳
1865,3153-36-4,氯化氢
1866,3165-93-3,一氧化碳
1867,3165-93-3,二氧化碳
1868,3165-93-3,氮氧化物
1869,3165-93-3,氯化氢。
1870,3178-22-1,一氧化碳
1871,3178-22-1,二氧化碳。
1872,3179-63-3,一氧化碳
1873,3179-63-3,氮氧化物
1874,31876-38-7,一氧化碳
1875,31876-38-7,二氧化碳
1876,3188-13-4,一氧化碳
1877,3188-13-4,氯化氢
1878,32315-10-9,"Fire may produce irritating, corrosive and/or toxic gases."
1879,3254-63-5,一氧化碳
1880,3254-63-5,二氧化碳
1881,3254-63-5,磷氧化物
1882,3254-63-5,硫氧化物
1883,327-98-0,一氧化碳
1884,327-98-0,二氧化碳
1885,327-98-0,氧化磷
1886,327-98-0,氧化硫
1887,327-98-0,氯化氢。
1888,32749-94-3,一氧化碳
1889,32749-94-3,二氧化碳。
1890,3282-30-2,一氧化碳
1891,3282-30-2,二氧化碳
1892,3282-30-2,氯化氢。
1893,329-01-1,一氧化碳
1894,329-01-1,二氧化碳
1895,329-01-1,氰化氢
1896,329-01-1,氟化氢
1897,329-01-1,氮氧化物。
1898,334-88-3,一氧化碳
1899,334-88-3,氮气
1900,34018-28-5,无意义
1901,348-51-6,"Fire may produce irritating, corrosive and/or toxic gases."
1902,348-54-9,一氧化碳
1903,348-54-9,二氧化碳
1904,348-54-9,氮氧化物
1905,348-54-9,氟化氢。
1906,3497-00-5,一氧化碳
1907,3497-00-5,二氧化碳
1908,3497-00-5,氧化硫
1909,3497-00-5,氯化氢
1910,3497-00-5,氧化磷。
1911,352-32-9,一氧化碳
1912,352-32-9,氟化氢
1913,352-33-0,一氧化碳
1914,352-33-0,二氧化碳
1915,352-33-0,氯化氢
1916,352-33-0,氟化氢。
1917,352-70-5,一氧化碳
1918,352-70-5,二氧化碳
1919,352-70-5,氟化氢。
1920,352-93-2,一氧化碳
1921,352-93-2,硫化氢
1922,352-93-2,氧化硫
1923,3522-94-9,一氧化碳
1924,35223-80-4,一氧化碳
1925,35223-80-4,溴化氢
1926,353-36-6,一氧化碳
1927,353-36-6,氟化氢
1928,353-50-4,一氧化碳
1929,353-50-4,氟化氢。
1930,353-59-3,氟化氢
1931,353-59-3,氯化氢
1932,353-59-3,溴化氢。
1933,354-32-5,一氧化碳
1934,354-32-5,氯化氢
1935,354-32-5,氟化物。
1936,35523-89-8,一氧化碳
1937,35523-89-8,二氧化碳
1938,35523-89-8,氧化氮
1939,357-57-3,一氧化碳
1940,357-57-3,二氧化碳
1941,357-57-3,氧化氮
1942,360-89-4,氟化氢。
1943,36355-01-8,一氧化碳
1944,36355-01-8,二氧化碳
1945,36355-01-8,溴化氢。
1946,3638-73-1,一氧化碳
1947,3638-73-1,二氧化碳
1948,3638-73-1,氮氧化物
1949,3638-73-1,溴化氢。
1950,367-11-3,一氧化碳
1951,367-11-3,氟化氢
1952,3689-24-5,一氧化碳
1953,3689-24-5,二氧化碳
1954,3689-24-5,硫化物
1955,3689-24-5,氧化硫
1956,3689-24-5,氧化磷。
1957,371-40-4,一氧化碳
1958,371-40-4,氮氧化物
1959,371-40-4,氟化氢
1960,3710-30-3,一氧化碳
1961,3710-30-3,二氧化碳。
1962,372-09-8,一氧化碳
1963,372-09-8,氮氧化物
1964,372-18-9,一氧化碳
1965,372-18-9,氟化氢
1966,372-19-0,一氧化碳
1967,372-19-0,二氧化碳
1968,372-19-0,氮氧化物
1969,372-19-0,氟化氢。
1970,37203-43-3,一氧化碳
1971,37203-43-3,二氧化碳
1972,37203-43-3,氮氧化物
1973,37203-43-3,氯化氢。
1974,375-22-4,一氧化碳
1975,375-22-4,二氧化碳
1976,375-22-4,氟化氢。
1977,3811-04-9,无意义
1978,382-21-8,氟化物。
1979,383-63-1,一氧化碳
1980,383-63-1,二氧化碳
1981,383-63-1,氟化氢。
1982,3851-87-4,一氧化碳
1983,3851-87-4,二氧化碳。
1984,3926-62-3,一氧化碳
1985,3926-62-3,二氧化碳
1986,3926-62-3,氯化氢
1987,3926-62-3,氧化钠。
1988,3982-91-0,氯化氢
1989,3982-91-0,氧化磷
1990,407-25-0,一氧化碳
1991,407-25-0,氟化氢
1992,4098-71-9,一氧化碳
1993,4098-71-9,二氧化碳
1994,4098-71-9,氮氧化物
1995,4098-71-9,氰化氢。
1996,41083-11-8,一氧化碳
1997,41083-11-8,二氧化碳
1998,41083-11-8,氮氧化物
1999,41083-11-8,氧化锡。
2000,4109-96-0,氯化氢
2001,4109-96-0,氧化硅
2002,4170-30-3,一氧化碳
2003,420-46-2,一氧化碳
2004,420-46-2,氟化氢
2005,421-50-1,一氧化碳
2006,421-50-1,二氧化碳
2007,421-50-1,氟化氢。
2008,431-03-8,一氧化碳
2009,431-03-8,二氧化碳。
2010,4316-42-1,"Fire may produce irritating, corrosive and/or toxic gases."
2011,4351-54-6,一氧化碳
2012,4351-54-6,二氧化碳。
2013,4435-53-4,一氧化碳
2014,4435-53-4,二氧化碳。
2015,4484-72-4,一氧化碳
2016,4484-72-4,二氧化碳
2017,4484-72-4,氧化硅。
2018,459-72-3,一氧化碳
2019,459-72-3,二氧化碳
2020,459-72-3,氟化氢。
2021,460-19-5,氰化氢
2022,460-19-5,氧化氮。
2023,462-06-6,一氧化碳
2024,462-06-6,氟化氢
2025,462-08-8,一氧化碳
2026,462-08-8,二氧化碳
2027,462-08-8,氮氧化物。
2028,462-94-2,一氧化碳
2029,462-94-2,氮氧化物
2030,462-95-3,一氧化碳
2031,462-95-3,二氧化碳。
2032,463-04-7,一氧化碳
2033,463-04-7,二氧化碳
2034,463-04-7,氧化氮。
2035,463-49-0,一氧化碳
2036,463-58-1,一氧化碳
2037,463-58-1,硫化氢
2038,463-58-1,氧化硫。
2039,463-71-8,一氧化碳
2040,463-71-8,二氧化碳
2041,463-71-8,氯化氢
2042,463-71-8,氧化硫。
2043,463-82-1,一氧化碳
2044,464-06-2,一氧化碳
2045,464-06-2,二氧化碳。
2046,470-82-6,一氧化碳
2047,470-82-6,二氧化碳。
2048,471-25-0,一氧化碳
2049,471-25-0,二氧化碳。
2050,4733-50-0,一氧化碳
2051,4733-50-0,二氧化碳
2052,4733-50-0,氧化氮。
2053,479-45-8,一氧化碳
2054,479-45-8,氮氧化物
2055,4795-29-3,一氧化碳
2056,4795-29-3,二氧化碳
2057,4795-29-3,氮氧化物。
2058,4824-78-6,一氧化碳
2059,4824-78-6,二氧化碳
2060,4824-78-6,氯化氢
2061,4824-78-6,溴化氢
2062,4824-78-6,氧化硫
2063,4824-78-6,氧化磷。
2064,485-31-4,一氧化碳
2065,485-31-4,二氧化碳
2066,485-31-4,氮氧化物。
2067,489-98-5,一氧化碳
2068,489-98-5,氮氧化物
2069,491-35-0,一氧化碳
2070,491-35-0,二氧化碳
2071,491-35-0,氮氧化物。
2072,496-74-2,一氧化碳
2073,496-74-2,二氧化碳
2074,496-74-2,氧化硫。
2075,50-00-0,一氧化碳
2076,50-07-7,一氧化碳
2077,50-07-7,二氧化碳
2078,50-07-7,氧化氮
2079,50-29-3,一氧化碳
2080,50-29-3,二氧化碳
2081,50-29-3,氯化氢。
2082,50-76-0,一氧化碳
2083,50-76-0,二氧化碳
2084,50-76-0,氧化氮
2085,501-53-1,一氧化碳
2086,501-53-1,二氧化碳
2087,501-53-1,氯化氢
2088,501-53-1,光气。
2089,502-39-6,一氧化碳
2090,502-39-6,二氧化碳
2091,502-39-6,氧化氮
2092,502-39-6,氰化氢
2093,502-42-1,一氧化碳
2094,5026-76-6,一氧化碳
2095,503-17-3,一氧化碳
2096,503-38-8,氯化氢
2097,503-38-8,光气。
2098,504-24-5,一氧化碳
2099,504-24-5,氮氧化物
2100,504-29-0,一氧化碳
2101,504-29-0,二氧化碳
2102,504-29-0,氧化氮。
2103,504-60-9,一氧化碳
2104,506-61-6,氰化物
2105,506-61-6,氰化氢
2106,506-61-6,氧化钾
2107,506-61-6,氧化银。
2108,506-64-9,无意义
2109,506-68-3,无意义
2110,506-77-4,无意义
2111,506-78-5,氧化氮
2112,506-78-5,氰化氢
2113,506-78-5,碘化氢。
2114,506-93-4,无意义
2115,507-02-8,一氧化碳
2116,507-02-8,二氧化碳
2117,507-02-8,碘化氢。
2118,507-09-5,一氧化碳
2119,507-09-5,硫化氢
2120,507-09-5,氧化硫
